source.name	sequenceID	include_in_ref_tree	ref_tree_candidate	analyse_variation	analyse_aa_deletions	analyse_aa_insertions	cdhit_cluster	is_l_lineage
cov-gisaid	EPI_ISL_417320	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417321	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_417322	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_417323	true	true	true	true	true	267	false
cov-gisaid	EPI_ISL_417324	true	true	true	true	true	145	false
cov-gisaid	EPI_ISL_417325	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_417326	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_417327	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_417328	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_417329	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_417330	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417331	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_417332	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_417333	true	true	true	true	true	88	true
cov-gisaid	EPI_ISL_417334	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417335	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417336	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417337	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417338	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417339	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417340	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417341	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417342	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417343	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417344	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417345	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417346	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417347	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417348	true	true	true	true	true	89	false
cov-gisaid	EPI_ISL_417349	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417350	true	true	true	true	true	90	false
cov-gisaid	EPI_ISL_417351	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417352	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417353	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417354	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417355	true	true	true	true	true	91	false
cov-gisaid	EPI_ISL_417356	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417357	true	true	true	true	true	92	false
cov-gisaid	EPI_ISL_417358	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417359	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417360	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417361	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417362	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417363	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417364	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417365	true	true	true	true	true	139	false
cov-gisaid	EPI_ISL_417366	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417367	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417368	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417369	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417370	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417371	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417372	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417373	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417374	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417375	true	true	true	true	true	161	false
cov-gisaid	EPI_ISL_417376	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417377	true	true	true	true	true	93	false
cov-gisaid	EPI_ISL_417378	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417379	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417380	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417381	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417382	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417383	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417384	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417385	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417386	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417387	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417388	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417389	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417390	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417391	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417392	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417393	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417394	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417395	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417396	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417397	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417398	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417399	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417400	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417401	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417402	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417403	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417404	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417405	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417406	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417407	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417408	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417409	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417410	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417411	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417412	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417413	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_417418	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417419	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417420	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417421	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417422	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417423	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417424	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417425	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417426	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417427	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417428	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417429	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417430	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417432	false	true	true	true	true	350	-
cov-gisaid	EPI_ISL_417433	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_417434	true	true	true	true	true	366	true
cov-gisaid	EPI_ISL_417435	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_417436	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_417437	true	true	true	true	true	0	true
cov-gisaid	EPI_ISL_417438	true	true	true	true	true	94	true
cov-gisaid	EPI_ISL_417439	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_417440	true	true	true	true	true	95	true
cov-gisaid	EPI_ISL_417441	true	true	true	true	true	292	true
cov-gisaid	EPI_ISL_417442	true	true	true	true	true	96	true
cov-gisaid	EPI_ISL_417444	true	true	true	true	true	0	true
cov-gisaid	EPI_ISL_417447	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417448	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417449	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417450	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417451	false	true	true	true	true	48	-
cov-gisaid	EPI_ISL_417452	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417453	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417454	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417455	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417456	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417457	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417458	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417459	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417460	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417461	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417462	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417463	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417464	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417465	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417466	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417467	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417468	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417469	true	true	true	true	true	97	true
cov-gisaid	EPI_ISL_417470	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417471	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417472	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417473	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417474	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417475	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417476	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417477	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417478	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417479	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417480	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417481	true	true	true	true	true	212	true
cov-gisaid	EPI_ISL_417482	true	true	true	true	true	352	true
cov-gisaid	EPI_ISL_417483	true	true	true	true	true	0	true
cov-gisaid	EPI_ISL_417484	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417485	true	true	true	true	true	98	true
cov-gisaid	EPI_ISL_417486	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417487	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417488	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417489	true	true	true	true	true	99	true
cov-gisaid	EPI_ISL_417490	true	true	true	true	true	246	true
cov-gisaid	EPI_ISL_417491	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417492	false	true	true	true	true	97	-
cov-gisaid	EPI_ISL_417493	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417494	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417495	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417496	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417497	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417498	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417499	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417500	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417501	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417502	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417503	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417504	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417505	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417506	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417507	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417508	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417509	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417510	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417512	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417513	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417514	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417515	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417516	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417517	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417519	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417520	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417521	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417522	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417523	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417524	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417525	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417526	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417527	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417528	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417529	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417530	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417531	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417532	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417533	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417534	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417535	false	true	true	true	true	212	-
cov-gisaid	EPI_ISL_417536	true	true	true	true	true	0	true
cov-gisaid	EPI_ISL_417537	true	true	true	true	true	100	true
cov-gisaid	EPI_ISL_417538	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417539	true	true	true	true	true	101	true
cov-gisaid	EPI_ISL_417540	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417541	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417542	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417543	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417544	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417545	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417546	true	true	true	true	true	326	true
cov-gisaid	EPI_ISL_417547	-	false	false	false	false	-	-
cov-gisaid	EPI_ISL_417548	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417549	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417550	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417551	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417552	true	true	true	true	true	102	true
cov-gisaid	EPI_ISL_417553	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417554	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_417555	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417556	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417557	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417558	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417559	true	true	true	true	true	303	true
cov-gisaid	EPI_ISL_417560	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417561	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417562	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417563	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417564	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417565	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417566	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417567	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417568	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417569	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417570	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417571	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417572	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417573	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417574	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417575	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417576	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417577	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417578	-	false	false	false	false	-	-
cov-gisaid	EPI_ISL_417579	true	true	true	true	true	264	true
cov-gisaid	EPI_ISL_417580	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417581	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417582	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417583	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417584	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417585	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417586	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417587	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417588	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417589	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417590	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417591	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417592	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417593	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417594	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417595	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417596	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417597	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417598	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417599	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417600	true	true	true	true	true	140	true
cov-gisaid	EPI_ISL_417601	true	true	true	true	true	151	true
cov-gisaid	EPI_ISL_417602	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417603	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417604	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417605	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417606	true	true	true	true	true	245	true
cov-gisaid	EPI_ISL_417607	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417608	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417609	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417610	true	true	true	true	true	103	true
cov-gisaid	EPI_ISL_417611	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417612	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417613	true	true	true	true	true	148	true
cov-gisaid	EPI_ISL_417614	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417615	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417616	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417617	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417618	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417619	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417620	true	true	true	true	true	104	true
cov-gisaid	EPI_ISL_417621	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417622	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417623	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417624	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417625	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417626	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417627	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417628	true	true	true	true	true	154	true
cov-gisaid	EPI_ISL_417629	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417630	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417631	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417632	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417633	true	true	true	true	true	156	true
cov-gisaid	EPI_ISL_417634	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417635	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417636	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417637	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417638	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417639	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417640	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417641	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417642	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417643	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417644	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417645	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417646	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417647	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417648	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417649	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417650	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417651	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417652	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417653	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417654	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417655	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417656	true	true	true	true	true	213	true
cov-gisaid	EPI_ISL_417657	true	true	true	true	true	105	true
cov-gisaid	EPI_ISL_417658	true	true	true	true	true	279	true
cov-gisaid	EPI_ISL_417659	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417660	true	true	true	true	true	106	true
cov-gisaid	EPI_ISL_417661	true	true	true	true	true	107	true
cov-gisaid	EPI_ISL_417662	true	true	true	true	true	108	true
cov-gisaid	EPI_ISL_417663	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417664	true	true	true	true	true	109	true
cov-gisaid	EPI_ISL_417665	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417666	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417667	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417668	true	true	true	true	true	168	true
cov-gisaid	EPI_ISL_417669	true	true	true	true	true	333	true
cov-gisaid	EPI_ISL_417670	true	true	true	true	true	110	true
cov-gisaid	EPI_ISL_417671	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_417672	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417673	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_417674	true	true	true	true	true	180	true
cov-gisaid	EPI_ISL_417675	true	true	true	true	true	111	true
cov-gisaid	EPI_ISL_417676	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417677	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417678	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417679	true	true	true	true	true	112	true
cov-gisaid	EPI_ISL_417680	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417681	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417682	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417683	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417684	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417685	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417686	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_417687	true	true	true	true	true	55	true
cov-gisaid	EPI_ISL_417688	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417689	true	true	true	true	true	175	true
cov-gisaid	EPI_ISL_417690	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417691	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417692	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417693	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417694	true	true	true	true	true	113	true
cov-gisaid	EPI_ISL_417695	true	true	true	true	true	114	true
cov-gisaid	EPI_ISL_417696	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417697	true	true	true	true	true	240	true
cov-gisaid	EPI_ISL_417698	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417699	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417700	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417701	true	true	true	true	true	115	true
cov-gisaid	EPI_ISL_417702	true	true	true	true	true	116	true
cov-gisaid	EPI_ISL_417703	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417704	true	true	true	true	true	117	true
cov-gisaid	EPI_ISL_417705	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417706	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417707	true	true	true	true	true	308	true
cov-gisaid	EPI_ISL_417708	true	true	true	true	true	272	true
cov-gisaid	EPI_ISL_417709	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417710	true	true	true	true	true	261	true
cov-gisaid	EPI_ISL_417711	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417712	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417713	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417714	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417715	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417716	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417717	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417718	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417719	-	false	-	-	-	-	-
cov-gisaid	EPI_ISL_417720	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417721	true	true	true	true	true	118	true
cov-gisaid	EPI_ISL_417722	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417723	true	true	true	true	true	193	true
cov-gisaid	EPI_ISL_417724	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417725	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417726	true	true	true	true	true	119	true
cov-gisaid	EPI_ISL_417727	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417728	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417729	true	true	true	true	true	219	true
cov-gisaid	EPI_ISL_417730	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417731	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417732	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417733	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417734	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417735	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417736	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417737	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417738	true	true	true	true	true	120	true
cov-gisaid	EPI_ISL_417739	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417740	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417741	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417742	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417743	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417744	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417745	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417746	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417747	false	true	true	true	true	108	-
cov-gisaid	EPI_ISL_417748	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417749	false	true	true	true	true	0	-
cov-gisaid	EPI_ISL_417750	false	true	true	true	true	0	-
