source.name	sequenceID	include_in_ref_tree	ref_tree_candidate	analyse_variation	cdhit_cluster	is_l_lineage
cov-gisaid	EPI_ISL_417564	false	true	true	0	-
cov-gisaid	EPI_ISL_417565	false	true	true	0	-
cov-gisaid	EPI_ISL_417566	false	true	true	0	-
cov-gisaid	EPI_ISL_417567	false	true	true	0	-
cov-gisaid	EPI_ISL_417568	false	true	true	0	-
cov-gisaid	EPI_ISL_417569	false	true	true	0	-
cov-gisaid	EPI_ISL_417570	false	true	true	0	-
cov-gisaid	EPI_ISL_417571	false	true	true	0	-
cov-gisaid	EPI_ISL_417572	false	true	true	0	-
cov-gisaid	EPI_ISL_417573	false	true	true	0	-
cov-gisaid	EPI_ISL_417574	false	true	true	0	-
cov-gisaid	EPI_ISL_417575	false	true	true	0	-
cov-gisaid	EPI_ISL_417576	false	true	true	0	-
cov-gisaid	EPI_ISL_417577	false	true	true	0	-
cov-gisaid	EPI_ISL_417578	-	false	false	-	-
cov-gisaid	EPI_ISL_417579	true	true	true	154	true
cov-gisaid	EPI_ISL_417580	false	true	true	0	-
cov-gisaid	EPI_ISL_417581	false	true	true	0	-
cov-gisaid	EPI_ISL_417582	false	true	true	0	-
cov-gisaid	EPI_ISL_417583	false	true	true	0	-
cov-gisaid	EPI_ISL_417584	false	true	true	0	-
cov-gisaid	EPI_ISL_417585	false	true	true	0	-
cov-gisaid	EPI_ISL_417586	false	true	true	0	-
cov-gisaid	EPI_ISL_417587	false	true	true	0	-
cov-gisaid	EPI_ISL_417588	false	true	true	0	-
cov-gisaid	EPI_ISL_417589	false	true	true	0	-
cov-gisaid	EPI_ISL_417590	false	true	true	0	-
cov-gisaid	EPI_ISL_417591	false	true	true	0	-
cov-gisaid	EPI_ISL_417592	false	true	true	0	-
cov-gisaid	EPI_ISL_417593	false	true	true	0	-
cov-gisaid	EPI_ISL_417594	false	true	true	0	-
cov-gisaid	EPI_ISL_417595	false	true	true	0	-
cov-gisaid	EPI_ISL_417596	false	true	true	0	-
cov-gisaid	EPI_ISL_417597	false	true	true	0	-
cov-gisaid	EPI_ISL_417598	false	true	true	0	-
cov-gisaid	EPI_ISL_417599	false	true	true	0	-
cov-gisaid	EPI_ISL_417600	false	true	true	0	-
cov-gisaid	EPI_ISL_417601	false	true	true	0	-
cov-gisaid	EPI_ISL_417602	false	true	true	0	-
cov-gisaid	EPI_ISL_417603	false	true	true	0	-
cov-gisaid	EPI_ISL_417604	false	true	true	0	-
cov-gisaid	EPI_ISL_417605	false	true	true	0	-
cov-gisaid	EPI_ISL_417606	false	true	true	0	-
cov-gisaid	EPI_ISL_417607	false	true	true	0	-
cov-gisaid	EPI_ISL_417608	false	true	true	0	-
cov-gisaid	EPI_ISL_417609	false	true	true	0	-
cov-gisaid	EPI_ISL_417610	false	true	true	0	-
cov-gisaid	EPI_ISL_417611	false	true	true	0	-
cov-gisaid	EPI_ISL_417612	false	true	true	0	-
cov-gisaid	EPI_ISL_417613	false	true	true	0	-
cov-gisaid	EPI_ISL_417614	false	true	true	0	-
cov-gisaid	EPI_ISL_417615	false	true	true	0	-
cov-gisaid	EPI_ISL_417616	false	true	true	0	-
cov-gisaid	EPI_ISL_417617	false	true	true	0	-
cov-gisaid	EPI_ISL_417618	false	true	true	0	-
cov-gisaid	EPI_ISL_417619	false	true	true	0	-
cov-gisaid	EPI_ISL_417620	false	true	true	0	-
cov-gisaid	EPI_ISL_417621	false	true	true	0	-
cov-gisaid	EPI_ISL_417622	false	true	true	0	-
cov-gisaid	EPI_ISL_417623	false	true	true	0	-
cov-gisaid	EPI_ISL_417624	false	true	true	0	-
cov-gisaid	EPI_ISL_417625	false	true	true	0	-
cov-gisaid	EPI_ISL_417626	false	true	true	0	-
cov-gisaid	EPI_ISL_417627	false	true	true	0	-
cov-gisaid	EPI_ISL_417628	false	true	true	0	-
cov-gisaid	EPI_ISL_417629	false	true	true	0	-
cov-gisaid	EPI_ISL_417630	false	true	true	0	-
cov-gisaid	EPI_ISL_417631	false	true	true	0	-
cov-gisaid	EPI_ISL_417632	false	true	true	0	-
cov-gisaid	EPI_ISL_417633	false	true	true	0	-
cov-gisaid	EPI_ISL_417634	false	true	true	0	-
cov-gisaid	EPI_ISL_417635	false	true	true	0	-
cov-gisaid	EPI_ISL_417636	false	true	true	0	-
cov-gisaid	EPI_ISL_417637	false	true	true	0	-
cov-gisaid	EPI_ISL_417638	false	true	true	0	-
cov-gisaid	EPI_ISL_417639	false	true	true	0	-
cov-gisaid	EPI_ISL_417640	false	true	true	0	-
cov-gisaid	EPI_ISL_417641	false	true	true	0	-
cov-gisaid	EPI_ISL_417642	false	true	true	0	-
cov-gisaid	EPI_ISL_417643	false	true	true	0	-
cov-gisaid	EPI_ISL_417644	false	true	true	0	-
cov-gisaid	EPI_ISL_417645	false	true	true	0	-
cov-gisaid	EPI_ISL_417646	false	true	true	0	-
cov-gisaid	EPI_ISL_417647	false	true	true	0	-
cov-gisaid	EPI_ISL_417648	false	true	true	0	-
cov-gisaid	EPI_ISL_417649	false	true	true	0	-
cov-gisaid	EPI_ISL_417650	false	true	true	0	-
cov-gisaid	EPI_ISL_417651	false	true	true	0	-
cov-gisaid	EPI_ISL_417652	false	true	true	0	-
cov-gisaid	EPI_ISL_417653	false	true	true	0	-
cov-gisaid	EPI_ISL_417654	false	true	true	0	-
cov-gisaid	EPI_ISL_417655	false	true	true	0	-
cov-gisaid	EPI_ISL_417656	true	true	true	113	true
cov-gisaid	EPI_ISL_417657	true	true	true	8	true
cov-gisaid	EPI_ISL_417658	true	true	true	167	true
cov-gisaid	EPI_ISL_417659	false	true	true	0	-
cov-gisaid	EPI_ISL_417660	false	true	true	0	-
cov-gisaid	EPI_ISL_417661	true	true	true	26	true
cov-gisaid	EPI_ISL_417662	false	true	true	8	-
cov-gisaid	EPI_ISL_417663	false	true	true	0	-
cov-gisaid	EPI_ISL_417664	false	true	true	0	-
cov-gisaid	EPI_ISL_417665	false	true	true	0	-
cov-gisaid	EPI_ISL_417666	false	true	true	0	-
cov-gisaid	EPI_ISL_417667	false	true	true	0	-
cov-gisaid	EPI_ISL_417668	true	true	true	69	true
cov-gisaid	EPI_ISL_417669	true	true	true	250	true
cov-gisaid	EPI_ISL_417670	false	true	true	0	-
cov-gisaid	EPI_ISL_417671	-	false	-	-	-
cov-gisaid	EPI_ISL_417672	false	true	true	0	-
cov-gisaid	EPI_ISL_417673	-	false	-	-	-
cov-gisaid	EPI_ISL_417674	true	true	true	87	true
cov-gisaid	EPI_ISL_417675	false	true	true	0	-
cov-gisaid	EPI_ISL_417676	false	true	true	0	-
cov-gisaid	EPI_ISL_417677	false	true	true	0	-
cov-gisaid	EPI_ISL_417678	false	true	true	0	-
cov-gisaid	EPI_ISL_417679	false	true	true	0	-
cov-gisaid	EPI_ISL_417680	false	true	true	0	-
cov-gisaid	EPI_ISL_417681	false	true	true	0	-
cov-gisaid	EPI_ISL_417682	false	true	true	0	-
cov-gisaid	EPI_ISL_417683	false	true	true	0	-
cov-gisaid	EPI_ISL_417684	false	true	true	0	-
cov-gisaid	EPI_ISL_417685	false	true	true	0	-
cov-gisaid	EPI_ISL_417686	-	false	-	-	-
cov-gisaid	EPI_ISL_417687	false	true	true	0	-
cov-gisaid	EPI_ISL_417688	false	true	true	0	-
cov-gisaid	EPI_ISL_417689	false	true	true	0	-
cov-gisaid	EPI_ISL_417690	false	true	true	0	-
cov-gisaid	EPI_ISL_417691	false	true	true	0	-
cov-gisaid	EPI_ISL_417692	false	true	true	0	-
cov-gisaid	EPI_ISL_417693	false	true	true	0	-
cov-gisaid	EPI_ISL_417694	false	true	true	0	-
cov-gisaid	EPI_ISL_417695	false	true	true	0	-
cov-gisaid	EPI_ISL_417696	false	true	true	0	-
cov-gisaid	EPI_ISL_417697	true	true	true	131	true
cov-gisaid	EPI_ISL_417698	false	true	true	0	-
cov-gisaid	EPI_ISL_417699	false	true	true	0	-
cov-gisaid	EPI_ISL_417700	false	true	true	0	-
cov-gisaid	EPI_ISL_417701	false	true	true	0	-
cov-gisaid	EPI_ISL_417702	false	true	true	0	-
cov-gisaid	EPI_ISL_417703	false	true	true	0	-
cov-gisaid	EPI_ISL_417704	false	true	true	0	-
cov-gisaid	EPI_ISL_417705	false	true	true	0	-
cov-gisaid	EPI_ISL_417706	false	true	true	0	-
cov-gisaid	EPI_ISL_417707	true	true	true	205	true
cov-gisaid	EPI_ISL_417708	true	true	true	160	true
cov-gisaid	EPI_ISL_417709	false	true	true	0	-
cov-gisaid	EPI_ISL_417710	true	true	true	151	true
cov-gisaid	EPI_ISL_417711	false	true	true	0	-
cov-gisaid	EPI_ISL_417712	false	true	true	0	-
cov-gisaid	EPI_ISL_417713	false	true	true	0	-
cov-gisaid	EPI_ISL_417714	false	true	true	0	-
cov-gisaid	EPI_ISL_417715	false	true	true	0	-
cov-gisaid	EPI_ISL_417716	false	true	true	0	-
cov-gisaid	EPI_ISL_417717	false	true	true	0	-
cov-gisaid	EPI_ISL_417718	false	true	true	0	-
cov-gisaid	EPI_ISL_417719	-	false	-	-	-
cov-gisaid	EPI_ISL_417720	false	true	true	0	-
cov-gisaid	EPI_ISL_417721	false	true	true	0	-
cov-gisaid	EPI_ISL_417722	false	true	true	0	-
cov-gisaid	EPI_ISL_417723	true	true	true	103	true
cov-gisaid	EPI_ISL_417724	false	true	true	0	-
cov-gisaid	EPI_ISL_417725	false	true	true	0	-
cov-gisaid	EPI_ISL_417726	false	true	true	8	-
cov-gisaid	EPI_ISL_417727	false	true	true	0	-
cov-gisaid	EPI_ISL_417728	false	true	true	0	-
cov-gisaid	EPI_ISL_417729	true	true	true	117	true
cov-gisaid	EPI_ISL_417730	false	true	true	0	-
cov-gisaid	EPI_ISL_417731	false	true	true	0	-
cov-gisaid	EPI_ISL_417732	false	true	true	0	-
cov-gisaid	EPI_ISL_417733	false	true	true	0	-
cov-gisaid	EPI_ISL_417734	false	true	true	0	-
cov-gisaid	EPI_ISL_417735	false	true	true	0	-
cov-gisaid	EPI_ISL_417736	false	true	true	0	-
cov-gisaid	EPI_ISL_417737	false	true	true	0	-
cov-gisaid	EPI_ISL_417738	false	true	true	0	-
cov-gisaid	EPI_ISL_417739	false	true	true	0	-
cov-gisaid	EPI_ISL_417740	false	true	true	0	-
cov-gisaid	EPI_ISL_417741	false	true	true	0	-
cov-gisaid	EPI_ISL_417742	false	true	true	0	-
cov-gisaid	EPI_ISL_417743	false	true	true	0	-
cov-gisaid	EPI_ISL_417744	false	true	true	0	-
cov-gisaid	EPI_ISL_417745	false	true	true	0	-
cov-gisaid	EPI_ISL_417746	false	true	true	0	-
cov-gisaid	EPI_ISL_417747	false	true	true	8	-
cov-gisaid	EPI_ISL_417748	false	true	true	0	-
cov-gisaid	EPI_ISL_417749	false	true	true	0	-
cov-gisaid	EPI_ISL_417750	false	true	true	0	-
cov-gisaid	EPI_ISL_417751	true	true	true	27	true
cov-gisaid	EPI_ISL_417752	false	true	true	0	-
cov-gisaid	EPI_ISL_417753	false	true	true	0	-
cov-gisaid	EPI_ISL_417754	false	true	true	0	-
cov-gisaid	EPI_ISL_417755	false	true	true	0	-
cov-gisaid	EPI_ISL_417756	-	false	-	-	-
cov-gisaid	EPI_ISL_417757	false	true	true	0	-
cov-gisaid	EPI_ISL_417758	false	true	true	0	-
cov-gisaid	EPI_ISL_417759	false	true	true	0	-
cov-gisaid	EPI_ISL_417760	true	true	true	132	true
cov-gisaid	EPI_ISL_417761	false	true	true	0	-
cov-gisaid	EPI_ISL_417762	false	true	true	0	-
cov-gisaid	EPI_ISL_417763	false	true	true	0	-
cov-gisaid	EPI_ISL_417764	false	true	true	0	-
cov-gisaid	EPI_ISL_417765	false	true	true	0	-
cov-gisaid	EPI_ISL_417766	false	true	true	0	-
cov-gisaid	EPI_ISL_417767	-	false	-	-	-
cov-gisaid	EPI_ISL_417768	false	true	true	103	-
cov-gisaid	EPI_ISL_417769	false	true	true	0	-
cov-gisaid	EPI_ISL_417770	false	true	true	0	-
cov-gisaid	EPI_ISL_417771	false	true	true	0	-
cov-gisaid	EPI_ISL_417772	false	true	true	0	-
cov-gisaid	EPI_ISL_417773	false	true	true	0	-
cov-gisaid	EPI_ISL_417774	false	true	true	0	-
cov-gisaid	EPI_ISL_417775	false	true	true	0	-
cov-gisaid	EPI_ISL_417776	true	true	true	125	true
cov-gisaid	EPI_ISL_417777	false	true	true	0	-
cov-gisaid	EPI_ISL_417778	-	false	-	-	-
cov-gisaid	EPI_ISL_417779	false	true	true	0	-
cov-gisaid	EPI_ISL_417780	true	true	true	130	true
cov-gisaid	EPI_ISL_417781	false	true	true	0	-
cov-gisaid	EPI_ISL_417782	true	true	true	28	true
cov-gisaid	EPI_ISL_417783	false	true	true	0	-
cov-gisaid	EPI_ISL_417784	false	true	true	0	-
cov-gisaid	EPI_ISL_417785	false	true	true	0	-
cov-gisaid	EPI_ISL_417786	false	true	true	0	-
cov-gisaid	EPI_ISL_417787	false	true	true	0	-
cov-gisaid	EPI_ISL_417788	false	true	true	0	-
cov-gisaid	EPI_ISL_417789	false	true	true	0	-
cov-gisaid	EPI_ISL_417790	false	true	true	0	-
cov-gisaid	EPI_ISL_417791	false	true	true	0	-
cov-gisaid	EPI_ISL_417792	true	true	true	86	true
cov-gisaid	EPI_ISL_417793	false	true	true	0	-
cov-gisaid	EPI_ISL_417794	-	false	-	-	-
cov-gisaid	EPI_ISL_417795	false	true	true	0	-
cov-gisaid	EPI_ISL_417796	false	true	true	0	-
cov-gisaid	EPI_ISL_417797	false	true	true	0	-
cov-gisaid	EPI_ISL_417798	false	true	true	0	-
cov-gisaid	EPI_ISL_417799	false	true	true	0	-
cov-gisaid	EPI_ISL_417800	false	true	true	0	-
cov-gisaid	EPI_ISL_417801	false	true	true	0	-
cov-gisaid	EPI_ISL_417802	false	true	true	0	-
cov-gisaid	EPI_ISL_417803	false	true	true	0	-
cov-gisaid	EPI_ISL_417804	false	true	true	0	-
cov-gisaid	EPI_ISL_417805	false	true	true	0	-
cov-gisaid	EPI_ISL_417806	false	true	true	0	-
cov-gisaid	EPI_ISL_417807	true	true	true	92	true
cov-gisaid	EPI_ISL_417808	false	true	true	0	-
cov-gisaid	EPI_ISL_417809	false	true	true	0	-
cov-gisaid	EPI_ISL_417810	false	true	true	0	-
cov-gisaid	EPI_ISL_417811	-	false	false	-	-
cov-gisaid	EPI_ISL_417812	false	true	true	0	-
cov-gisaid	EPI_ISL_417813	false	true	true	0	-
cov-gisaid	EPI_ISL_417814	false	true	true	0	-
cov-gisaid	EPI_ISL_417815	false	true	true	0	-
cov-gisaid	EPI_ISL_417816	false	true	true	0	-
cov-gisaid	EPI_ISL_417817	false	true	true	0	-
cov-gisaid	EPI_ISL_417818	false	true	true	0	-
cov-gisaid	EPI_ISL_417819	false	true	true	0	-
cov-gisaid	EPI_ISL_417820	false	true	true	0	-
cov-gisaid	EPI_ISL_417821	-	false	-	-	-
cov-gisaid	EPI_ISL_417822	false	true	true	0	-
cov-gisaid	EPI_ISL_417823	false	true	true	0	-
cov-gisaid	EPI_ISL_417824	false	true	true	0	-
cov-gisaid	EPI_ISL_417825	false	true	true	0	-
cov-gisaid	EPI_ISL_417826	false	true	true	0	-
cov-gisaid	EPI_ISL_417827	false	true	true	0	-
cov-gisaid	EPI_ISL_417828	false	true	true	0	-
cov-gisaid	EPI_ISL_417829	false	true	true	0	-
cov-gisaid	EPI_ISL_417830	false	true	true	0	-
cov-gisaid	EPI_ISL_417831	false	true	true	0	-
cov-gisaid	EPI_ISL_417832	false	true	true	0	-
cov-gisaid	EPI_ISL_417833	false	true	true	0	-
cov-gisaid	EPI_ISL_417834	false	true	true	0	-
cov-gisaid	EPI_ISL_417835	false	true	true	0	-
cov-gisaid	EPI_ISL_417836	false	true	true	0	-
cov-gisaid	EPI_ISL_417837	false	true	true	0	-
cov-gisaid	EPI_ISL_417838	false	true	true	0	-
cov-gisaid	EPI_ISL_417839	false	true	true	0	-
cov-gisaid	EPI_ISL_417840	false	true	true	0	-
cov-gisaid	EPI_ISL_417841	false	true	true	0	-
cov-gisaid	EPI_ISL_417842	false	true	true	0	-
cov-gisaid	EPI_ISL_417843	false	true	true	8	-
cov-gisaid	EPI_ISL_417844	false	true	true	0	-
cov-gisaid	EPI_ISL_417845	true	true	true	124	true
cov-gisaid	EPI_ISL_417846	false	true	true	0	-
cov-gisaid	EPI_ISL_417847	-	false	-	-	-
cov-gisaid	EPI_ISL_417848	true	true	true	104	true
cov-gisaid	EPI_ISL_417849	false	true	true	0	-
cov-gisaid	EPI_ISL_417850	false	true	true	0	-
cov-gisaid	EPI_ISL_417851	false	true	true	0	-
cov-gisaid	EPI_ISL_417852	false	true	true	0	-
cov-gisaid	EPI_ISL_417853	false	true	true	0	-
cov-gisaid	EPI_ISL_417854	false	true	true	0	-
cov-gisaid	EPI_ISL_417855	false	true	true	0	-
cov-gisaid	EPI_ISL_417856	true	true	true	29	true
cov-gisaid	EPI_ISL_417857	false	true	true	0	-
cov-gisaid	EPI_ISL_417858	-	false	false	-	-
cov-gisaid	EPI_ISL_417859	-	false	-	-	-
cov-gisaid	EPI_ISL_417860	false	true	true	0	-
cov-gisaid	EPI_ISL_417861	false	true	true	0	-
cov-gisaid	EPI_ISL_417862	false	true	true	0	-
cov-gisaid	EPI_ISL_417863	false	true	true	0	-
cov-gisaid	EPI_ISL_417864	false	true	true	0	-
cov-gisaid	EPI_ISL_417865	false	true	true	0	-
cov-gisaid	EPI_ISL_417866	false	true	true	0	-
cov-gisaid	EPI_ISL_417867	false	true	true	0	-
cov-gisaid	EPI_ISL_417868	false	true	true	0	-
cov-gisaid	EPI_ISL_417869	-	false	false	-	-
cov-gisaid	EPI_ISL_417870	-	false	-	-	-
cov-gisaid	EPI_ISL_417871	false	true	true	0	-
cov-gisaid	EPI_ISL_417872	false	true	true	0	-
cov-gisaid	EPI_ISL_417873	false	true	true	0	-
cov-gisaid	EPI_ISL_417874	false	true	true	0	-
cov-gisaid	EPI_ISL_417875	false	true	true	0	-
cov-gisaid	EPI_ISL_417876	false	true	true	0	-
cov-gisaid	EPI_ISL_417877	true	true	true	0	true
cov-gisaid	EPI_ISL_417878	false	true	true	0	-
cov-gisaid	EPI_ISL_417879	false	true	true	0	-
cov-gisaid	EPI_ISL_417880	false	true	true	0	-
cov-gisaid	EPI_ISL_417917	false	true	true	0	-
cov-gisaid	EPI_ISL_417918	false	true	true	0	-
cov-gisaid	EPI_ISL_417919	true	true	true	297	true
cov-gisaid	EPI_ISL_417920	true	true	true	68	true
cov-gisaid	EPI_ISL_417921	false	true	true	0	-
cov-gisaid	EPI_ISL_417922	false	true	true	0	-
cov-gisaid	EPI_ISL_417923	false	true	true	0	-
cov-gisaid	EPI_ISL_417924	true	true	true	271	false
cov-gisaid	EPI_ISL_417925	-	false	-	-	-
cov-gisaid	EPI_ISL_417926	-	false	-	-	-
cov-gisaid	EPI_ISL_417928	-	false	-	-	-
cov-gisaid	EPI_ISL_417929	-	false	-	-	-
cov-gisaid	EPI_ISL_417930	-	false	-	-	-
cov-gisaid	EPI_ISL_417931	false	true	true	0	-
cov-gisaid	EPI_ISL_417932	false	true	true	0	-
cov-gisaid	EPI_ISL_417933	false	true	true	0	-
cov-gisaid	EPI_ISL_417934	-	false	-	-	-
cov-gisaid	EPI_ISL_417935	false	true	true	0	-
cov-gisaid	EPI_ISL_417936	-	false	-	-	-
cov-gisaid	EPI_ISL_417937	false	true	true	0	-
cov-gisaid	EPI_ISL_417938	false	true	true	0	-
cov-gisaid	EPI_ISL_417939	false	true	true	0	-
cov-gisaid	EPI_ISL_417940	-	false	-	-	-
cov-gisaid	EPI_ISL_417941	true	true	true	108	true
cov-gisaid	EPI_ISL_417942	false	true	true	0	-
cov-gisaid	EPI_ISL_417943	-	false	-	-	-
cov-gisaid	EPI_ISL_417944	false	true	true	0	-
cov-gisaid	EPI_ISL_417945	-	false	-	-	-
cov-gisaid	EPI_ISL_417946	false	true	true	0	-
cov-gisaid	EPI_ISL_417947	false	true	true	0	-
cov-gisaid	EPI_ISL_417948	false	true	true	0	-
cov-gisaid	EPI_ISL_417949	-	false	-	-	-
cov-gisaid	EPI_ISL_417950	false	true	true	0	-
cov-gisaid	EPI_ISL_417951	-	false	-	-	-
cov-gisaid	EPI_ISL_417952	false	true	true	0	-
cov-gisaid	EPI_ISL_417953	-	false	-	-	-
cov-gisaid	EPI_ISL_417954	false	true	true	0	-
cov-gisaid	EPI_ISL_417955	false	true	true	0	-
cov-gisaid	EPI_ISL_417956	false	true	true	0	-
cov-gisaid	EPI_ISL_417957	false	true	true	0	-
cov-gisaid	EPI_ISL_417958	false	true	true	0	-
cov-gisaid	EPI_ISL_417959	true	true	true	182	true
cov-gisaid	EPI_ISL_417960	false	true	true	0	-
cov-gisaid	EPI_ISL_417961	false	true	true	0	-
cov-gisaid	EPI_ISL_417963	false	true	true	0	-
cov-gisaid	EPI_ISL_417964	false	true	true	0	-
cov-gisaid	EPI_ISL_417966	false	true	true	0	-
cov-gisaid	EPI_ISL_417967	false	true	true	0	-
cov-gisaid	EPI_ISL_417969	false	true	true	0	-
cov-gisaid	EPI_ISL_417970	true	true	true	126	true
cov-gisaid	EPI_ISL_417971	false	true	true	0	-
cov-gisaid	EPI_ISL_417972	false	true	true	0	-
cov-gisaid	EPI_ISL_417973	true	true	true	108	true
cov-gisaid	EPI_ISL_417974	false	true	true	0	-
cov-gisaid	EPI_ISL_417975	false	true	true	0	-
cov-gisaid	EPI_ISL_417976	false	true	true	0	-
cov-gisaid	EPI_ISL_417977	false	true	true	0	-
cov-gisaid	EPI_ISL_417978	false	true	true	0	-
cov-gisaid	EPI_ISL_417979	false	true	true	0	-
cov-gisaid	EPI_ISL_417980	false	true	true	0	-
cov-gisaid	EPI_ISL_417981	false	true	true	0	-
cov-gisaid	EPI_ISL_417982	-	false	-	-	-
cov-gisaid	EPI_ISL_417983	-	false	-	-	-
cov-gisaid	EPI_ISL_417984	-	false	-	-	-
cov-gisaid	EPI_ISL_417985	-	false	-	-	-
cov-gisaid	EPI_ISL_417986	false	true	true	0	-
cov-gisaid	EPI_ISL_417987	false	true	true	0	-
cov-gisaid	EPI_ISL_417988	false	true	true	0	-
cov-gisaid	EPI_ISL_417989	false	true	true	0	-
cov-gisaid	EPI_ISL_417990	true	true	true	116	true
cov-gisaid	EPI_ISL_417991	false	true	true	0	-
cov-gisaid	EPI_ISL_417992	false	true	true	0	-
cov-gisaid	EPI_ISL_417993	false	true	true	0	-
cov-gisaid	EPI_ISL_417994	false	true	true	0	-
cov-gisaid	EPI_ISL_417995	false	true	true	0	-
cov-gisaid	EPI_ISL_417996	false	true	true	0	-
cov-gisaid	EPI_ISL_417997	false	true	true	0	-
cov-gisaid	EPI_ISL_417998	false	true	true	0	-
cov-gisaid	EPI_ISL_417999	false	true	true	0	-
cov-gisaid	EPI_ISL_418000	false	true	true	0	-
cov-gisaid	EPI_ISL_418001	false	true	true	0	-
cov-gisaid	EPI_ISL_418002	false	true	true	0	-
cov-gisaid	EPI_ISL_418003	false	true	true	0	-
cov-gisaid	EPI_ISL_418004	false	true	true	0	-
cov-gisaid	EPI_ISL_418005	false	true	true	0	-
cov-gisaid	EPI_ISL_418006	false	true	true	0	-
cov-gisaid	EPI_ISL_418007	false	true	true	0	-
cov-gisaid	EPI_ISL_418008	false	true	true	0	-
cov-gisaid	EPI_ISL_418009	false	true	true	0	-
cov-gisaid	EPI_ISL_418010	false	true	true	0	-
cov-gisaid	EPI_ISL_418011	false	true	true	0	-
cov-gisaid	EPI_ISL_418012	false	true	true	0	-
cov-gisaid	EPI_ISL_418013	false	true	true	0	-
cov-gisaid	EPI_ISL_418014	false	true	true	0	-
cov-gisaid	EPI_ISL_418015	false	true	true	0	-
cov-gisaid	EPI_ISL_418016	false	true	true	0	-
cov-gisaid	EPI_ISL_418017	false	true	true	0	-
cov-gisaid	EPI_ISL_418018	false	true	true	0	-
cov-gisaid	EPI_ISL_418019	false	true	true	0	-
cov-gisaid	EPI_ISL_418020	false	true	true	0	-
cov-gisaid	EPI_ISL_418021	false	true	true	0	-
cov-gisaid	EPI_ISL_418022	false	true	true	0	-
cov-gisaid	EPI_ISL_418023	false	true	true	0	-
cov-gisaid	EPI_ISL_418024	false	true	true	0	-
cov-gisaid	EPI_ISL_418025	false	true	true	0	-
cov-gisaid	EPI_ISL_418026	false	true	true	0	-
cov-gisaid	EPI_ISL_418027	true	true	true	30	false
cov-gisaid	EPI_ISL_418028	false	true	true	0	-
cov-gisaid	EPI_ISL_418029	false	true	true	0	-
cov-gisaid	EPI_ISL_418030	false	true	true	0	-
cov-gisaid	EPI_ISL_418031	-	false	-	-	-
cov-gisaid	EPI_ISL_418032	false	true	true	0	-
cov-gisaid	EPI_ISL_418033	false	true	true	0	-
cov-gisaid	EPI_ISL_418034	false	true	true	0	-
cov-gisaid	EPI_ISL_418035	true	true	true	84	true
cov-gisaid	EPI_ISL_418036	false	true	true	0	-
cov-gisaid	EPI_ISL_418037	false	true	true	0	-
cov-gisaid	EPI_ISL_418038	false	true	true	0	-
cov-gisaid	EPI_ISL_418039	false	true	true	0	-
cov-gisaid	EPI_ISL_418040	false	true	true	0	-
cov-gisaid	EPI_ISL_418041	false	true	true	0	-
cov-gisaid	EPI_ISL_418042	false	true	true	0	-
cov-gisaid	EPI_ISL_418043	false	true	true	0	-
cov-gisaid	EPI_ISL_418044	false	true	true	0	-
cov-gisaid	EPI_ISL_418045	false	true	true	0	-
cov-gisaid	EPI_ISL_418046	false	true	true	0	-
cov-gisaid	EPI_ISL_418047	false	true	true	0	-
cov-gisaid	EPI_ISL_418048	true	true	true	120	false
cov-gisaid	EPI_ISL_418049	false	true	true	0	-
cov-gisaid	EPI_ISL_418050	false	true	true	0	-
cov-gisaid	EPI_ISL_418051	false	true	true	0	-
cov-gisaid	EPI_ISL_418052	-	false	-	-	-
cov-gisaid	EPI_ISL_418053	false	true	true	0	-
cov-gisaid	EPI_ISL_418054	false	true	true	0	-
cov-gisaid	EPI_ISL_418055	false	true	true	0	-
cov-gisaid	EPI_ISL_418056	false	true	true	0	-
cov-gisaid	EPI_ISL_418057	false	true	true	0	-
cov-gisaid	EPI_ISL_418058	false	true	true	0	-
cov-gisaid	EPI_ISL_418059	false	true	true	0	-
cov-gisaid	EPI_ISL_418060	false	true	true	0	-
cov-gisaid	EPI_ISL_418061	false	true	true	0	-
cov-gisaid	EPI_ISL_418062	false	true	true	0	-
cov-gisaid	EPI_ISL_418063	true	true	true	98	false
cov-gisaid	EPI_ISL_418064	false	true	true	0	-
cov-gisaid	EPI_ISL_418065	true	true	true	94	false
cov-gisaid	EPI_ISL_418066	-	false	false	-	-
cov-gisaid	EPI_ISL_418067	false	true	true	0	-
cov-gisaid	EPI_ISL_418068	true	true	true	52	true
cov-gisaid	EPI_ISL_418069	false	true	true	0	-
cov-gisaid	EPI_ISL_418070	false	true	true	0	-
cov-gisaid	EPI_ISL_418071	false	true	true	0	-
cov-gisaid	EPI_ISL_418072	false	true	true	0	-
cov-gisaid	EPI_ISL_418073	false	true	true	0	-
cov-gisaid	EPI_ISL_418074	true	true	true	77	false
cov-gisaid	EPI_ISL_418075	false	true	true	0	-
cov-gisaid	EPI_ISL_418076	false	true	true	0	-
cov-gisaid	EPI_ISL_418077	false	true	true	0	-
cov-gisaid	EPI_ISL_418078	true	true	true	159	false
cov-gisaid	EPI_ISL_418079	false	true	true	0	-
cov-gisaid	EPI_ISL_418080	false	true	true	0	-
cov-gisaid	EPI_ISL_418081	false	true	true	0	-
cov-gisaid	EPI_ISL_418082	false	true	true	0	-
cov-gisaid	EPI_ISL_418083	true	true	true	277	true
