Accession ID	Passage details/history	Submission Date	Status code	Status comment	Host
EPI_ISL_429607	Original	2020-04-23	normal		Human
EPI_ISL_429606	Original	2020-04-23	normal	Stretches of NNNs (3.16% of overall sequence).	Human
EPI_ISL_429605	Original	2020-04-23	normal		Human
EPI_ISL_429604	Original	2020-04-23	normal		Human
EPI_ISL_429603	Original	2020-04-23	normal		Human
EPI_ISL_429602	Original	2020-04-23	normal		Human
EPI_ISL_429601	Original	2020-04-23	normal		Human
EPI_ISL_429600	Original	2020-04-23	normal		Human
EPI_ISL_429599	Original	2020-04-23	normal	Stretches of NNNs (1.52% of overall sequence).	Human
EPI_ISL_429598	Original	2020-04-23	normal		Human
EPI_ISL_429597	Original	2020-04-23	normal	Stretches of NNNs (4.35% of overall sequence).	Human
EPI_ISL_429236	Original	2020-04-23	normal		Human
EPI_ISL_429235	Original	2020-04-23	normal		Human
EPI_ISL_429234	Original	2020-04-23	normal	Stretches of NNNs (2.05% of overall sequence).	Human
EPI_ISL_429233	Original	2020-04-23	warn	Long stretches of NNNs (5.40% of overall sequence).	Human
EPI_ISL_429232	Original	2020-04-23	normal		Human
EPI_ISL_429231	Original	2020-04-23	normal		Human
EPI_ISL_429230	Original	2020-04-23	warn	Long stretches of NNNs (14.01% of overall sequence).	Human
EPI_ISL_429229	Original	2020-04-23	normal	Stretches of NNNs (2.06% of overall sequence).	Human
EPI_ISL_429228	Original	2020-04-23	normal		Human
EPI_ISL_429227	Original	2020-04-23	normal		Human
EPI_ISL_429226	Original	2020-04-23	normal		Human
EPI_ISL_412964	Original	2020-02-28	normal		Human
EPI_ISL_429590	Original	2020-04-23	normal		Human
EPI_ISL_429589	Original	2020-04-23	normal		Human
EPI_ISL_429588	Original	2020-04-23	normal		Human
EPI_ISL_429587	Original	2020-04-23	normal		Human
EPI_ISL_429586	Original	2020-04-23	normal		Human
EPI_ISL_429585	Original	2020-04-23	normal		Human
EPI_ISL_429584	Original	2020-04-23	normal		Human
EPI_ISL_429583	Original	2020-04-23	normal		Human
EPI_ISL_429582	Original	2020-04-23	normal		Human
EPI_ISL_429581	Original	2020-04-23	normal		Human
EPI_ISL_429580	Original	2020-04-23	normal		Human
EPI_ISL_429579	Original	2020-04-23	normal		Human
EPI_ISL_429578	Original	2020-04-23	normal		Human
EPI_ISL_429577	Original	2020-04-23	normal		Human
EPI_ISL_429576	Original	2020-04-23	normal	Stretches of NNNs (1.94% of overall sequence).	Human
EPI_ISL_429575	Original	2020-04-23	normal		Human
EPI_ISL_429574	Original	2020-04-23	normal		Human
EPI_ISL_429573	Original	2020-04-23	normal		Human
EPI_ISL_429572	Original	2020-04-23	normal		Human
EPI_ISL_429571	Original	2020-04-23	normal		Human
EPI_ISL_429570	Original	2020-04-23	normal		Human
EPI_ISL_429569	Original	2020-04-23	normal		Human
EPI_ISL_429568	Original	2020-04-23	warn	Long stretches of NNNs (11.79% of overall sequence).	Human
EPI_ISL_429567	Original	2020-04-23	normal		Human
EPI_ISL_429566	Original	2020-04-23	normal		Human
EPI_ISL_429565	Original	2020-04-23	normal		Human
EPI_ISL_429564	Original	2020-04-23	normal		Human
EPI_ISL_429563	Original	2020-04-23	normal		Human
EPI_ISL_429562	Original	2020-04-23	normal		Human
EPI_ISL_429561	Original	2020-04-23	normal		Human
EPI_ISL_429560	Original	2020-04-23	normal		Human
EPI_ISL_429559	Original	2020-04-23	normal		Human
EPI_ISL_429558	Original	2020-04-23	normal		Human
EPI_ISL_429557	Original	2020-04-23	normal		Human
EPI_ISL_429556	Original	2020-04-23	normal		Human
EPI_ISL_429555	Original	2020-04-23	normal		Human
EPI_ISL_429554	Original	2020-04-23	normal		Human
EPI_ISL_429553	Original	2020-04-23	normal		Human
EPI_ISL_429552	Original	2020-04-23	normal		Human
EPI_ISL_429551	Original	2020-04-23	normal		Human
EPI_ISL_429550	Original	2020-04-23	normal		Human
EPI_ISL_429549	Original	2020-04-23	normal		Human
EPI_ISL_429548	Original	2020-04-23	normal		Human
EPI_ISL_429547	Original	2020-04-23	normal		Human
EPI_ISL_429546	Original	2020-04-23	normal		Human
EPI_ISL_429545	Original	2020-04-23	normal		Human
EPI_ISL_429544	Original	2020-04-23	normal		Human
EPI_ISL_429543	Original	2020-04-23	normal		Human
EPI_ISL_429542	Original	2020-04-23	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_429541	Original	2020-04-23	normal	Stretches of NNNs (3.45% of overall sequence).	Human
EPI_ISL_429540	Original	2020-04-23	normal		Human
EPI_ISL_429539	Original	2020-04-23	normal		Human
EPI_ISL_429538	Original	2020-04-23	normal		Human
EPI_ISL_429537	Original	2020-04-23	normal		Human
EPI_ISL_429536	Original	2020-04-23	normal		Human
EPI_ISL_429535	Original	2020-04-23	normal		Human
EPI_ISL_429534	Original	2020-04-23	normal		Human
EPI_ISL_429533	Original	2020-04-23	normal		Human
EPI_ISL_429532	Original	2020-04-23	normal	Stretches of NNNs (1.94% of overall sequence).	Human
EPI_ISL_429531	Original	2020-04-23	normal	Stretches of NNNs (1.94% of overall sequence).	Human
EPI_ISL_429530	Original	2020-04-23	normal		Human
EPI_ISL_429529	Original	2020-04-23	normal		Human
EPI_ISL_429528	Original	2020-04-23	normal		Human
EPI_ISL_429527	Original	2020-04-23	normal		Human
EPI_ISL_429526	Original	2020-04-23	normal		Human
EPI_ISL_429525	Original	2020-04-23	normal		Human
EPI_ISL_429524	Original	2020-04-23	normal		Human
EPI_ISL_429523	Original	2020-04-23	warn	Long stretches of NNNs (16.53% of overall sequence).	Human
EPI_ISL_429522	Original	2020-04-23	normal	Stretches of NNNs (4.94% of overall sequence).	Human
EPI_ISL_429521	Original	2020-04-23	normal		Human
EPI_ISL_429520	Original	2020-04-23	normal		Human
EPI_ISL_429519	Original	2020-04-23	normal		Human
EPI_ISL_429518	Original	2020-04-23	normal		Human
EPI_ISL_429517	Original	2020-04-23	normal		Human
EPI_ISL_429516	Original	2020-04-23	normal		Human
EPI_ISL_429515	Original	2020-04-23	normal	Stretches of NNNs (3.02% of overall sequence).	Human
EPI_ISL_429514	Original	2020-04-23	normal		Human
EPI_ISL_429513	Original	2020-04-23	normal		Human
EPI_ISL_429512	Original	2020-04-23	normal		Human
EPI_ISL_429511	Original	2020-04-23	normal		Human
EPI_ISL_429510	Original	2020-04-23	normal		Human
EPI_ISL_429509	Original	2020-04-23	normal		Human
EPI_ISL_429508	Original	2020-04-23	normal		Human
EPI_ISL_429507	Original	2020-04-23	normal		Human
EPI_ISL_429506	Original	2020-04-23	normal		Human
EPI_ISL_429505	Original	2020-04-23	normal		Human
EPI_ISL_429504	Original	2020-04-23	normal	Stretches of NNNs (4.56% of overall sequence). Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_429503	Original	2020-04-23	normal		Human
EPI_ISL_429502	Original	2020-04-23	normal		Human
EPI_ISL_429501	Original	2020-04-23	normal		Human
EPI_ISL_429500	Original	2020-04-23	normal	Stretches of NNNs (3.60% of overall sequence).	Human
EPI_ISL_429499	Original	2020-04-23	normal		Human
EPI_ISL_429498	Original	2020-04-23	warn	Long stretches of NNNs (6.57% of overall sequence).	Human
EPI_ISL_429497	Original	2020-04-23	normal		Human
EPI_ISL_429496	Original	2020-04-23	normal		Human
EPI_ISL_429495	Original	2020-04-23	normal		Human
EPI_ISL_429494	Original	2020-04-23	normal	Stretches of NNNs (2.07% of overall sequence).	Human
EPI_ISL_429493	Original	2020-04-23	normal		Human
EPI_ISL_429492	Original	2020-04-23	normal		Human
EPI_ISL_429491	Original	2020-04-23	normal	Stretches of NNNs (3.23% of overall sequence).	Human
EPI_ISL_429490	Original	2020-04-23	normal		Human
EPI_ISL_429489	Original	2020-04-23	normal		Human
EPI_ISL_429488	Original	2020-04-23	normal		Human
EPI_ISL_429487	Original	2020-04-23	normal	Stretches of NNNs (1.94% of overall sequence).	Human
EPI_ISL_429486	Original	2020-04-23	normal		Human
EPI_ISL_429485	Original	2020-04-23	normal		Human
EPI_ISL_429484	Original	2020-04-23	normal		Human
EPI_ISL_429483	Original	2020-04-23	normal		Human
EPI_ISL_429482	Original	2020-04-23	normal		Human
EPI_ISL_429481	Original	2020-04-23	normal		Human
EPI_ISL_429480	Original	2020-04-23	normal		Human
EPI_ISL_429479	Original	2020-04-23	normal		Human
EPI_ISL_429478	Original	2020-04-23	normal		Human
EPI_ISL_429477	Original	2020-04-23	normal		Human
EPI_ISL_429476	Original	2020-04-23	normal		Human
EPI_ISL_429475	Original	2020-04-23	normal	Stretches of NNNs (1.94% of overall sequence).	Human
EPI_ISL_429474	Original	2020-04-23	normal		Human
EPI_ISL_429473	Original	2020-04-23	normal		Human
EPI_ISL_429472	Original	2020-04-23	normal		Human
EPI_ISL_429471	Original	2020-04-23	normal		Human
EPI_ISL_429470	Original	2020-04-23	warn	Long stretches of NNNs (10.92% of overall sequence).	Human
EPI_ISL_429469	Original	2020-04-23	normal		Human
EPI_ISL_429468	Original	2020-04-23	normal		Human
EPI_ISL_429467	Original	2020-04-23	normal	Stretches of NNNs (1.94% of overall sequence).	Human
EPI_ISL_429466	Original	2020-04-23	normal		Human
EPI_ISL_429465	Original	2020-04-23	normal		Human
EPI_ISL_429464	Original	2020-04-23	normal		Human
EPI_ISL_429463	Original	2020-04-23	normal		Human
EPI_ISL_429462	Original	2020-04-23	warn	Long stretches of NNNs (14.92% of overall sequence).	Human
EPI_ISL_429461	Original	2020-04-23	normal		Human
EPI_ISL_429460	Original	2020-04-23	normal		Human
EPI_ISL_429459	Original	2020-04-23	warn	Long stretches of NNNs (12.98% of overall sequence).	Human
EPI_ISL_429458	Original	2020-04-23	normal	Stretches of NNNs (2.07% of overall sequence).	Human
EPI_ISL_429457	Original	2020-04-23	warn	Long stretches of NNNs (6.52% of overall sequence).	Human
EPI_ISL_429456	Original	2020-04-23	normal	Stretches of NNNs (2.07% of overall sequence).	Human
EPI_ISL_429455	Original	2020-04-23	normal	Stretches of NNNs (2.07% of overall sequence).	Human
EPI_ISL_429454	Original	2020-04-23	normal	Stretches of NNNs (2.07% of overall sequence).	Human
EPI_ISL_429453	Original	2020-04-23	normal		Human
EPI_ISL_429452	Original	2020-04-23	normal		Human
EPI_ISL_429451	Original	2020-04-23	normal		Human
EPI_ISL_429450	Original	2020-04-23	normal		Human
EPI_ISL_429449	Original	2020-04-23	normal		Human
EPI_ISL_429448	Original	2020-04-23	normal		Human
EPI_ISL_429447	Original	2020-04-23	normal		Human
EPI_ISL_429446	Original	2020-04-23	normal	Stretches of NNNs (2.07% of overall sequence).	Human
EPI_ISL_429445	Original	2020-04-23	warn	Long stretches of NNNs (8.86% of overall sequence).	Human
EPI_ISL_429444	Original	2020-04-23	normal	Stretches of NNNs (3.02% of overall sequence).	Human
EPI_ISL_429443	Original	2020-04-23	normal	Stretches of NNNs (2.07% of overall sequence).	Human
EPI_ISL_429442	Original	2020-04-23	normal	Stretches of NNNs (2.07% of overall sequence).	Human
EPI_ISL_429441	Original	2020-04-23	normal	Stretches of NNNs (2.07% of overall sequence).	Human
EPI_ISL_429440	Original	2020-04-23	normal		Human
EPI_ISL_429439	Original	2020-04-23	normal		Human
EPI_ISL_429438	Original	2020-04-23	normal	Stretches of NNNs (3.02% of overall sequence).	Human
EPI_ISL_429437	Original	2020-04-23	normal	Stretches of NNNs (2.07% of overall sequence).	Human
EPI_ISL_429436	Original	2020-04-23	normal	Stretches of NNNs (2.07% of overall sequence).	Human
EPI_ISL_429435	Original	2020-04-23	normal	Stretches of NNNs (2.07% of overall sequence).	Human
EPI_ISL_429434	Original	2020-04-23	normal		Human
EPI_ISL_429433	Original	2020-04-23	normal		Human
EPI_ISL_429432	Original	2020-04-23	normal	Stretches of NNNs (2.07% of overall sequence).	Human
EPI_ISL_429431	Original	2020-04-23	normal		Human
EPI_ISL_429430	Original	2020-04-23	normal	Stretches of NNNs (1.94% of overall sequence).	Human
EPI_ISL_429429	Original	2020-04-23	normal	Stretches of NNNs (2.07% of overall sequence).	Human
EPI_ISL_429428	Original	2020-04-23	normal		Human
EPI_ISL_429427	Original	2020-04-23	normal		Human
EPI_ISL_429426	Original	2020-04-23	normal		Human
EPI_ISL_429425	Original	2020-04-23	normal		Human
EPI_ISL_429424	Original	2020-04-23	normal		Human
EPI_ISL_429423	Original	2020-04-23	normal	Stretches of NNNs (2.07% of overall sequence).	Human
EPI_ISL_429422	Original	2020-04-23	normal	Stretches of NNNs (2.07% of overall sequence).	Human
EPI_ISL_429421	Original	2020-04-23	normal		Human
EPI_ISL_429420	Original	2020-04-23	normal		Human
EPI_ISL_429419	Original	2020-04-23	normal	Stretches of NNNs (3.24% of overall sequence). Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_429418	Original	2020-04-23	normal	Stretches of NNNs (3.02% of overall sequence). Gap of 15 nucleotides when compared to the reference sequence.	Human
EPI_ISL_429417	Original	2020-04-23	normal	Stretches of NNNs (2.07% of overall sequence).	Human
EPI_ISL_429416	Original	2020-04-23	normal	Stretches of NNNs (2.07% of overall sequence).	Human
EPI_ISL_429415	Original	2020-04-23	warn	Long stretches of NNNs (6.02% of overall sequence).	Human
EPI_ISL_429414	Original	2020-04-23	normal		Human
EPI_ISL_429413	Original	2020-04-23	warn	Long stretches of NNNs (5.07% of overall sequence).	Human
EPI_ISL_429412	Original	2020-04-23	normal	Stretches of NNNs (2.99% of overall sequence). Gap of 15 nucleotides when compared to the reference sequence.	Human
EPI_ISL_429411	Original	2020-04-23	normal	Stretches of NNNs (2.07% of overall sequence).	Human
EPI_ISL_429410	Original	2020-04-23	normal		Human
EPI_ISL_429409	Original	2020-04-23	normal		Human
EPI_ISL_429408	Original	2020-04-23	normal		Human
EPI_ISL_429407	Original	2020-04-23	normal		Human
EPI_ISL_429406	Original	2020-04-23	normal		Human
EPI_ISL_429405	Original	2020-04-23	normal		Human
EPI_ISL_429404	Original	2020-04-23	normal		Human
EPI_ISL_429403	Original	2020-04-23	normal	Stretches of NNNs (2.07% of overall sequence).	Human
EPI_ISL_429402	Original	2020-04-23	normal		Human
EPI_ISL_429401	Original	2020-04-23	normal	Stretches of NNNs (2.07% of overall sequence).	Human
EPI_ISL_429400	Original	2020-04-23	normal	Stretches of NNNs (4.91% of overall sequence).	Human
EPI_ISL_429399	Original	2020-04-23	normal		Human
EPI_ISL_429398	Original	2020-04-23	normal	Stretches of NNNs (2.07% of overall sequence).	Human
EPI_ISL_429397	Original	2020-04-23	normal	Stretches of NNNs (2.07% of overall sequence).	Human
EPI_ISL_429396	Original	2020-04-23	normal		Human
EPI_ISL_429395	Original	2020-04-23	normal		Human
EPI_ISL_429394	Original	2020-04-23	normal	Stretches of NNNs (2.07% of overall sequence).	Human
EPI_ISL_429393	Original	2020-04-23	normal	Stretches of NNNs (2.07% of overall sequence).	Human
EPI_ISL_429392	Original	2020-04-23	normal	Stretches of NNNs (2.07% of overall sequence).	Human
EPI_ISL_429391	Original	2020-04-23	warn	Long stretches of NNNs (5.06% of overall sequence).	Human
EPI_ISL_429390	Original	2020-04-23	normal	Stretches of NNNs (2.07% of overall sequence).	Human
EPI_ISL_429389	Original	2020-04-23	normal	Stretches of NNNs (2.07% of overall sequence).	Human
EPI_ISL_429388	Original	2020-04-23	normal	Stretches of NNNs (2.07% of overall sequence).	Human
EPI_ISL_429387	Original	2020-04-23	normal		Human
EPI_ISL_429386	Original	2020-04-23	normal		Human
EPI_ISL_429385	Original	2020-04-23	normal		Human
EPI_ISL_429384	Original	2020-04-23	normal		Human
EPI_ISL_429383	Original	2020-04-23	normal		Human
EPI_ISL_429382	Original	2020-04-23	normal		Human
EPI_ISL_429381	Original	2020-04-23	normal		Human
EPI_ISL_429380	Original	2020-04-23	warn	Long stretches of NNNs (7.62% of overall sequence).	Human
EPI_ISL_429379	Original	2020-04-23	normal		Human
EPI_ISL_429378	Original	2020-04-23	normal		Human
EPI_ISL_429377	Original	2020-04-23	normal		Human
EPI_ISL_429376	Original	2020-04-23	normal		Human
EPI_ISL_429375	Original	2020-04-23	normal		Human
EPI_ISL_429374	Original	2020-04-23	normal		Human
EPI_ISL_429373	Original	2020-04-23	normal		Human
EPI_ISL_429372	Original	2020-04-23	normal		Human
EPI_ISL_429371	Original	2020-04-23	normal		Human
EPI_ISL_429370	Original	2020-04-23	normal		Human
EPI_ISL_429369	Original	2020-04-23	normal		Human
EPI_ISL_429368	Original	2020-04-23	normal		Human
EPI_ISL_429367	Original	2020-04-23	normal	Stretches of NNNs (2.07% of overall sequence).	Human
EPI_ISL_429366	Original	2020-04-23	normal	Stretches of NNNs (2.07% of overall sequence).	Human
EPI_ISL_429365	Original	2020-04-23	normal	Stretches of NNNs (2.07% of overall sequence).	Human
EPI_ISL_429364	Original	2020-04-23	normal		Human
EPI_ISL_429363	Original	2020-04-23	normal	Stretches of NNNs (3.60% of overall sequence).	Human
EPI_ISL_429362	Original	2020-04-23	normal	Stretches of NNNs (2.07% of overall sequence).	Human
EPI_ISL_429361	Original	2020-04-23	normal		Human
EPI_ISL_429360	Original	2020-04-23	normal		Human
EPI_ISL_429359	Original	2020-04-23	normal	Stretches of NNNs (1.94% of overall sequence).	Human
EPI_ISL_429358	Original	2020-04-23	normal		Human
EPI_ISL_429357	Original	2020-04-23	normal		Human
EPI_ISL_429356	Original	2020-04-23	normal		Human
EPI_ISL_429355	Original	2020-04-23	normal		Human
EPI_ISL_429354	Original	2020-04-23	normal		Human
EPI_ISL_429353	Original	2020-04-23	normal		Human
EPI_ISL_429352	Original	2020-04-23	normal		Human
EPI_ISL_429351	Original	2020-04-23	normal		Human
EPI_ISL_429350	Original	2020-04-23	normal		Human
EPI_ISL_429349	Original	2020-04-23	normal		Human
EPI_ISL_429348	Original	2020-04-23	normal		Human
EPI_ISL_429347	Original	2020-04-23	normal	Stretches of NNNs (1.94% of overall sequence).	Human
EPI_ISL_429346	Original	2020-04-23	normal		Human
EPI_ISL_429345	Original	2020-04-23	normal		Human
EPI_ISL_429344	Original	2020-04-23	normal		Human
EPI_ISL_429343	Original	2020-04-23	normal		Human
EPI_ISL_429342	Original	2020-04-23	normal		Human
EPI_ISL_429341	Original	2020-04-23	normal		Human
EPI_ISL_429340	Original	2020-04-23	normal		Human
EPI_ISL_429339	Original	2020-04-23	normal		Human
EPI_ISL_429338	Original	2020-04-23	normal	Stretches of NNNs (4.97% of overall sequence).	Human
EPI_ISL_429337	Original	2020-04-23	normal		Human
EPI_ISL_429336	Original	2020-04-23	normal	Stretches of NNNs (2.07% of overall sequence).	Human
EPI_ISL_429335	Original	2020-04-23	normal		Human
EPI_ISL_429334	Original	2020-04-23	normal	Stretches of NNNs (2.07% of overall sequence).	Human
EPI_ISL_429333	Original	2020-04-23	normal	Stretches of NNNs (2.07% of overall sequence).	Human
EPI_ISL_429332	Original	2020-04-23	normal	Stretches of NNNs (1.94% of overall sequence).	Human
EPI_ISL_429331	Original	2020-04-23	normal		Human
EPI_ISL_429330	Original	2020-04-23	normal	Stretches of NNNs (3.09% of overall sequence).	Human
EPI_ISL_429329	Original	2020-04-23	normal		Human
EPI_ISL_429328	Original	2020-04-23	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_429327	Original	2020-04-23	normal		Human
EPI_ISL_429326	Original	2020-04-23	warn	Long stretches of NNNs (5.71% of overall sequence).	Human
EPI_ISL_429325	Original	2020-04-23	normal		Human
EPI_ISL_429324	Original	2020-04-23	normal		Human
EPI_ISL_429323	Original	2020-04-23	normal		Human
EPI_ISL_429322	Original	2020-04-23	normal		Human
EPI_ISL_429321	Original	2020-04-23	normal		Human
EPI_ISL_429320	Original	2020-04-23	warn	Long stretches of NNNs (5.71% of overall sequence).	Human
EPI_ISL_429318	Original	2020-04-23	normal		Human
EPI_ISL_429317	Original	2020-04-23	warn	Long stretches of NNNs (11.79% of overall sequence).	Human
