Accession ID	Passage details/history	Submission Date	Status code	Status comment	Host
EPI_ISL_449975	Original	2020-05-19	normal		Human
EPI_ISL_449974	Original	2020-05-19	normal		Human
EPI_ISL_449973	Original	2020-05-19	normal		Human
EPI_ISL_449972	Original	2020-05-19	normal		Human
EPI_ISL_449971	Original	2020-05-19	normal		Human
EPI_ISL_449970	Original	2020-05-19	normal		Human
EPI_ISL_449969	Original	2020-05-19	normal		Human
EPI_ISL_449968	Original	2020-05-19	normal		Human
EPI_ISL_449967	Original	2020-05-19	normal		Human
EPI_ISL_449966	Original	2020-05-19	normal		Human
EPI_ISL_449965	Original	2020-05-19	normal		Human
EPI_ISL_449964	Original	2020-05-19	normal		Human
EPI_ISL_449963	Original	2020-05-19	normal		Human
EPI_ISL_449962	Original	2020-05-19	normal		Human
EPI_ISL_449961	Original	2020-05-19	normal		Human
EPI_ISL_449960	Original	2020-05-19	normal		Human
EPI_ISL_449959	Original	2020-05-19	normal		Human
EPI_ISL_449958	Original	2020-05-19	normal		Human
EPI_ISL_449957	Original	2020-05-19	normal		Human
EPI_ISL_449956	Original	2020-05-19	normal		Human
EPI_ISL_449955	Original	2020-05-19	normal		Human
EPI_ISL_449954	Original	2020-05-19	normal		Human
EPI_ISL_449953	Original	2020-05-19	normal	Stretches of NNNs (1.94% of overall sequence).	Human
EPI_ISL_449952	Original	2020-05-19	normal	Stretches of NNNs (1.16% of overall sequence).	Human
EPI_ISL_449951	Original	2020-05-19	normal		Human
EPI_ISL_449950	Original	2020-05-19	warn	Long stretches of NNNs (9.79% of overall sequence).	Human
EPI_ISL_449949	Original	2020-05-19	normal		Human
EPI_ISL_449948	Original	2020-05-19	normal		Human
EPI_ISL_449947	Original	2020-05-19	normal		Human
EPI_ISL_449946	Original	2020-05-19	normal		Human
EPI_ISL_449945	Original	2020-05-19	normal		Human
EPI_ISL_449944	Original	2020-05-19	normal		Human
EPI_ISL_449943	Original	2020-05-19	normal		Human
EPI_ISL_449942	Original	2020-05-19	warn	Long stretches of NNNs (8.72% of overall sequence).	Human
EPI_ISL_449941	Original	2020-05-19	normal		Human
EPI_ISL_449940	Original	2020-05-19	normal		Human
EPI_ISL_449939	Original	2020-05-19	normal		Human
EPI_ISL_449938	Original	2020-05-19	normal		Human
EPI_ISL_449937	Original	2020-05-19	normal		Human
EPI_ISL_449936	Original	2020-05-19	normal		Human
EPI_ISL_449935	Original	2020-05-19	normal		Human
EPI_ISL_449934	Original	2020-05-19	normal		Human
EPI_ISL_449933	Original	2020-05-19	normal		Human
EPI_ISL_449932	Original	2020-05-19	normal		Human
EPI_ISL_449931	Original	2020-05-19	normal		Human
EPI_ISL_449930	Original	2020-05-19	normal		Human
EPI_ISL_449929	Original	2020-05-19	normal		Human
EPI_ISL_449928	Original	2020-05-19	normal		Human
EPI_ISL_449927	Original	2020-05-19	normal		Human
EPI_ISL_449926	Original	2020-05-19	normal		Human
EPI_ISL_449925	Original	2020-05-19	normal		Human
EPI_ISL_449924	Original	2020-05-19	normal		Human
EPI_ISL_449923	Original	2020-05-19	normal		Human
EPI_ISL_449922	Original	2020-05-19	normal		Human
EPI_ISL_449921	Original	2020-05-19	normal		Human
EPI_ISL_449920	Original	2020-05-19	normal		Human
EPI_ISL_449919	Original	2020-05-19	normal		Human
EPI_ISL_449918	Original	2020-05-19	normal		Human
EPI_ISL_449917	Original	2020-05-19	normal		Human
EPI_ISL_449916	Original	2020-05-19	normal	Stretches of NNNs (1.33% of overall sequence).	Human
EPI_ISL_449915	Original	2020-05-19	normal		Human
EPI_ISL_449914	Original	2020-05-19	normal		Human
EPI_ISL_449913	Original	2020-05-19	normal		Human
EPI_ISL_449912	Original	2020-05-19	normal		Human
EPI_ISL_449911	Original	2020-05-19	normal		Human
EPI_ISL_449910	Original	2020-05-19	normal		Human
EPI_ISL_449909	Original	2020-05-19	normal		Human
EPI_ISL_449908	Original	2020-05-19	normal		Human
EPI_ISL_449907	Original	2020-05-19	normal		Human
EPI_ISL_449906	Original	2020-05-19	normal		Human
EPI_ISL_449905	Original	2020-05-19	normal		Human
EPI_ISL_449904	Original	2020-05-19	normal		Human
EPI_ISL_449903	Original	2020-05-19	normal		Human
EPI_ISL_449902	Original	2020-05-19	normal		Human
EPI_ISL_449901	Original	2020-05-19	normal		Human
EPI_ISL_449900	Original	2020-05-19	normal		Human
EPI_ISL_449899	Original	2020-05-19	normal		Human
EPI_ISL_449898	Original	2020-05-19	normal		Human
EPI_ISL_449897	Original	2020-05-19	normal		Human
EPI_ISL_449896	Original	2020-05-19	normal		Human
EPI_ISL_449895	Original	2020-05-19	normal		Human
EPI_ISL_449894	Original	2020-05-19	normal		Human
EPI_ISL_449893	Original	2020-05-19	normal	Stretches of NNNs (4.73% of overall sequence).	Human
EPI_ISL_449892	Original	2020-05-19	normal		Human
EPI_ISL_449891	Original	2020-05-19	normal		Human
EPI_ISL_449890	Original	2020-05-19	normal		Human
EPI_ISL_449889	Original	2020-05-19	normal		Human
EPI_ISL_449888	Original	2020-05-19	normal		Human
EPI_ISL_449887	Original	2020-05-19	normal		Human
EPI_ISL_449886	Original	2020-05-19	normal		Human
EPI_ISL_449885	Original	2020-05-19	normal		Human
EPI_ISL_449884	Original	2020-05-19	normal		Human
EPI_ISL_449883	Original	2020-05-19	normal		Human
EPI_ISL_449882	Original	2020-05-19	normal		Human
EPI_ISL_449881	Original	2020-05-19	normal		Human
EPI_ISL_449880	Original	2020-05-19	normal		Human
EPI_ISL_449879	Original	2020-05-19	normal		Human
EPI_ISL_449878	Original	2020-05-19	normal		Human
EPI_ISL_449877	Original	2020-05-19	normal		Human
EPI_ISL_449876	Original	2020-05-19	normal		Human
EPI_ISL_449875	Original	2020-05-19	normal		Human
EPI_ISL_449874	Original	2020-05-19	normal		Human
EPI_ISL_449873	Original	2020-05-19	normal		Human
EPI_ISL_449872	Original	2020-05-19	normal		Human
EPI_ISL_449871	Original	2020-05-19	normal		Human
EPI_ISL_449870	Original	2020-05-19	normal		Human
EPI_ISL_449869	Original	2020-05-19	normal		Human
EPI_ISL_449868	Original	2020-05-19	normal		Human
EPI_ISL_449867	Original	2020-05-19	normal		Human
EPI_ISL_449866	Original	2020-05-19	normal		Human
EPI_ISL_449865	Original	2020-05-19	normal		Human
EPI_ISL_449864	Original	2020-05-19	normal		Human
EPI_ISL_449863	Original	2020-05-19	normal		Human
EPI_ISL_449862	Original	2020-05-19	normal		Human
EPI_ISL_449861	Original	2020-05-19	normal		Human
EPI_ISL_449860	Original	2020-05-19	normal		Human
EPI_ISL_449859	Original	2020-05-19	normal		Human
EPI_ISL_449858	Original	2020-05-19	normal		Human
EPI_ISL_449857	Original	2020-05-19	normal		Human
EPI_ISL_449856	Original	2020-05-19	normal		Human
EPI_ISL_449855	Original	2020-05-19	normal		Human
EPI_ISL_449854	Original	2020-05-19	normal		Human
EPI_ISL_449853	Original	2020-05-19	normal		Human
EPI_ISL_449852	Original	2020-05-19	normal		Human
EPI_ISL_449851	Original	2020-05-19	normal		Human
EPI_ISL_449850	Original	2020-05-19	normal		Human
EPI_ISL_449849	Original	2020-05-19	normal		Human
EPI_ISL_449848	Original	2020-05-19	normal		Human
EPI_ISL_449847	Original	2020-05-19	normal		Human
EPI_ISL_449846	Original	2020-05-19	normal		Human
EPI_ISL_449845	Original	2020-05-19	normal		Human
EPI_ISL_449844	Original	2020-05-19	normal		Human
EPI_ISL_449843	Original	2020-05-19	normal		Human
EPI_ISL_449842	Original	2020-05-19	normal		Human
EPI_ISL_449841	Original	2020-05-19	normal		Human
EPI_ISL_449840	Original	2020-05-19	normal		Human
EPI_ISL_449839	Original	2020-05-19	normal		Human
EPI_ISL_449838	Original	2020-05-19	normal		Human
EPI_ISL_449837	Original	2020-05-19	normal		Human
EPI_ISL_449836	Original	2020-05-19	normal		Human
EPI_ISL_449835	Original	2020-05-19	normal		Human
EPI_ISL_449834	Original	2020-05-19	normal		Human
EPI_ISL_449833	Original	2020-05-19	normal		Human
EPI_ISL_449832	Original	2020-05-19	normal	Gap of 12 nucleotides when compared to the reference sequence. %UniqueMutations 0.06%.	Human
EPI_ISL_449831	Original	2020-05-19	normal		Human
EPI_ISL_449830	Original	2020-05-19	normal		Human
EPI_ISL_449829	Original	2020-05-19	normal		Human
EPI_ISL_449828	Original	2020-05-19	normal		Human
EPI_ISL_449827	Original	2020-05-19	normal		Human
EPI_ISL_449826	Original	2020-05-19	normal		Human
EPI_ISL_449825	Original	2020-05-19	normal		Human
EPI_ISL_449824	Original	2020-05-19	normal		Human
EPI_ISL_449823	Original	2020-05-19	normal		Human
EPI_ISL_449822	Original	2020-05-19	normal		Human
EPI_ISL_449821	Original	2020-05-19	normal		Human
EPI_ISL_449820	Original	2020-05-19	normal		Human
EPI_ISL_449819	Original	2020-05-19	normal		Human
EPI_ISL_449818	Original	2020-05-19	normal		Human
EPI_ISL_449817	Original	2020-05-19	normal		Human
EPI_ISL_449816	Original	2020-05-19	normal		Human
EPI_ISL_449815	Original	2020-05-19	normal		Human
EPI_ISL_449814	Original	2020-05-19	warn	Long stretches of NNNs (10.26% of overall sequence). NSP15 is missing.	Human
EPI_ISL_449813	Original	2020-05-19	warn	Long stretches of NNNs (9.51% of overall sequence).	Human
EPI_ISL_449812	Original	2020-05-19	normal		Human
EPI_ISL_449811	Original	2020-05-19	warn	Long stretches of NNNs (5.01% of overall sequence).	Human
EPI_ISL_449810	Original	2020-05-19	normal		Human
EPI_ISL_449809	Original	2020-05-19	normal		Human
EPI_ISL_449808	Original	2020-05-19	normal	Stretches of NNNs (1.02% of overall sequence).	Human
EPI_ISL_449807	Original	2020-05-19	normal	Stretches of NNNs (1.02% of overall sequence).	Human
EPI_ISL_449806	Original	2020-05-19	normal		Human
EPI_ISL_449805	Original	2020-05-19	normal		Human
EPI_ISL_449804	Original	2020-05-19	normal		Human
EPI_ISL_449803	Original	2020-05-19	normal	Stretches of NNNs (1.83% of overall sequence).	Human
EPI_ISL_449802	Original	2020-05-19	normal		Human
EPI_ISL_449801	Original	2020-05-19	normal		Human
EPI_ISL_449800	Original	2020-05-19	normal		Human
EPI_ISL_449799	Original	2020-05-19	warn		Human
EPI_ISL_449794	Original	2020-05-19	normal		Human
EPI_ISL_449793	Original	2020-05-19	normal		Human
EPI_ISL_449792	Original	2020-05-19	normal		Human
EPI_ISL_449791	Original	2020-05-19	normal		Human
EPI_ISL_449790	Original	2020-05-19	normal	Stretches of NNNs (2.49% of overall sequence).	Human
EPI_ISL_449789	Original	2020-05-19	normal	Stretches of NNNs (3.11% of overall sequence).	Human
EPI_ISL_449788	Original	2020-05-19	warn	Long stretches of NNNs (7.54% of overall sequence).	Human
EPI_ISL_449787	Original	2020-05-19	warn	Long stretches of NNNs (6.58% of overall sequence).	Human
EPI_ISL_449786	Original	2020-05-19	normal	Stretches of NNNs (1.70% of overall sequence).	Human
EPI_ISL_449729	Original	2020-05-19	normal		Human
EPI_ISL_449728	Original	2020-05-19	normal		Human
EPI_ISL_449727	Original	2020-05-19	normal		Human
EPI_ISL_449726	Original	2020-05-19	normal		Human
EPI_ISL_449725	Original	2020-05-19	normal		Human
EPI_ISL_449724	Original	2020-05-19	normal		Human
EPI_ISL_449723	Original	2020-05-19	normal		Human
EPI_ISL_449722	Original	2020-05-19	normal		Human
EPI_ISL_449721	Original	2020-05-19	normal		Human
EPI_ISL_449720	Original	2020-05-19	normal		Human
EPI_ISL_449719	Original	2020-05-19	normal		Human
EPI_ISL_449718	Original	2020-05-19	normal		Human
EPI_ISL_449717	Original	2020-05-19	warn	Long stretches of NNNs (5.45% of overall sequence).	Human
EPI_ISL_449716	Original	2020-05-19	normal		Human
EPI_ISL_449715	Original	2020-05-19	normal		Human
EPI_ISL_449714	Original	2020-05-19	normal		Human
EPI_ISL_449713	Original	2020-05-19	normal		Human
EPI_ISL_449712	Original	2020-05-19	normal		Human
EPI_ISL_449711	Original	2020-05-19	normal		Human
EPI_ISL_449710	Original	2020-05-19	normal		Human
EPI_ISL_449709	Original	2020-05-19	normal		Human
EPI_ISL_449708	Original	2020-05-19	normal		Human
EPI_ISL_449707	Original	2020-05-19	normal		Human
EPI_ISL_449706	Original	2020-05-19	normal		Human
EPI_ISL_449705	Original	2020-05-19	normal		Human
EPI_ISL_449704	Original	2020-05-19	normal		Human
EPI_ISL_449703	Original	2020-05-19	normal		Human
EPI_ISL_449702	Original	2020-05-19	normal		Human
EPI_ISL_449701	Original	2020-05-19	warn	Long stretches of NNNs (6.32% of overall sequence).	Human
EPI_ISL_449700	Original	2020-05-19	warn	Long stretches of NNNs (6.32% of overall sequence). Gap of 1 nucleotide at refpos 25902 - confirmed by submitter	Human
EPI_ISL_449699	Original	2020-05-19	normal	Stretches of NNNs (1.75% of overall sequence).	Human
EPI_ISL_449698	Original	2020-05-19	normal		Human
EPI_ISL_449697	Original	2020-05-19	warn	Long stretches of NNNs (6.32% of overall sequence).	Human
EPI_ISL_449696	Original	2020-05-19	normal		Human
EPI_ISL_449695	Original	2020-05-19	normal	Stretches of NNNs (1.75% of overall sequence).	Human
EPI_ISL_449694	Original	2020-05-19	normal		Human
EPI_ISL_449693	Original	2020-05-19	warn	Long stretches of NNNs (7.06% of overall sequence).	Human
EPI_ISL_449692	Original	2020-05-19	normal		Human
EPI_ISL_449691	Original	2020-05-19	normal		Human
EPI_ISL_449690	Original	2020-05-19	normal		Human
EPI_ISL_449689	Original	2020-05-19	normal		Human
EPI_ISL_449688	Original	2020-05-19	info	Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_449687	Original	2020-05-19	normal		Human
EPI_ISL_449686	Original	2020-05-19	normal		Human
EPI_ISL_449685	Original	2020-05-19	normal		Human
EPI_ISL_449684	Original	2020-05-19	normal	Stretches of NNNs (3.26% of overall sequence).	Human
EPI_ISL_449683	Original	2020-05-19	normal		Human
EPI_ISL_449682	Original	2020-05-19	normal		Human
EPI_ISL_449681	Original	2020-05-19	normal		Human
EPI_ISL_449680	Original	2020-05-19	normal		Human
EPI_ISL_449679	Original	2020-05-19	normal		Human
EPI_ISL_449678	Original	2020-05-19	normal		Human
EPI_ISL_449677	Original	2020-05-19	normal	Stretches of NNNs (1.74% of overall sequence).	Human
EPI_ISL_449676	Original	2020-05-19	normal		Human
EPI_ISL_449675	Original	2020-05-19	normal	Gap of 12 nucleotides when compared to the reference sequence.	Human
EPI_ISL_449674	Original	2020-05-19	normal		Human
EPI_ISL_449673	Original	2020-05-19	normal		Human
EPI_ISL_449672	Original	2020-05-19	normal		Human
EPI_ISL_449671	Original	2020-05-19	normal	Gap of 12 nucleotides when compared to the reference sequence.	Human
EPI_ISL_449670	Original	2020-05-19	normal		Human
EPI_ISL_449669	Original	2020-05-19	normal		Human
EPI_ISL_449668	Original	2020-05-19	normal		Human
EPI_ISL_449667	Original	2020-05-19	normal		Human
EPI_ISL_449666	Original	2020-05-19	normal		Human
EPI_ISL_449665	Original	2020-05-19	normal		Human
EPI_ISL_449664	Original	2020-05-19	normal		Human
EPI_ISL_449663	Original	2020-05-19	normal		Human
EPI_ISL_449662	Original	2020-05-19	normal		Human
EPI_ISL_449661	Original	2020-05-19	normal		Human
EPI_ISL_449660	Original	2020-05-19	normal		Human
EPI_ISL_449659	Original	2020-05-19	normal		Human
EPI_ISL_449658	Original	2020-05-19	normal		Human
EPI_ISL_449657	Original	2020-05-19	normal		Human
EPI_ISL_449656	Original	2020-05-19	normal		Human
EPI_ISL_449655	Original	2020-05-19	normal		Human
EPI_ISL_449654	Original	2020-05-19	normal		Human
EPI_ISL_449653	Original	2020-05-19	normal		Human
EPI_ISL_449652	Original	2020-05-19	normal		Human
EPI_ISL_449651	Original	2020-05-19	normal		Human
EPI_ISL_449650	Original	2020-05-19	normal		Human
EPI_ISL_449649	Original	2020-05-19	normal		Human
EPI_ISL_449648	Original	2020-05-19	normal		Human
EPI_ISL_449647	Original	2020-05-19	normal		Human
EPI_ISL_449646	Original	2020-05-19	normal		Human
EPI_ISL_449645	Original	2020-05-19	normal		Human
EPI_ISL_449644	Original	2020-05-19	normal		Human
EPI_ISL_449643	Original	2020-05-19	warn	Long stretches of NNNs (7.43% of overall sequence).	Human
EPI_ISL_449642	Original	2020-05-19	warn	Long stretches of NNNs (6.16% of overall sequence).	Human
EPI_ISL_449641	Original	2020-05-19	normal	Stretches of NNNs (1.75% of overall sequence).	Human
EPI_ISL_449640	Original	2020-05-19	info	Gap of 9 nucleotides when compared to the reference sequence.	Human
EPI_ISL_449639	Original	2020-05-19	normal		Human
EPI_ISL_449638	Original	2020-05-19	normal	Stretches of NNNs (1.74% of overall sequence).	Human
EPI_ISL_449637	Original	2020-05-19	normal		Human
EPI_ISL_449636	Original	2020-05-19	normal		Human
EPI_ISL_449635	Original	2020-05-19	normal	Stretches of NNNs (1.74% of overall sequence). Gap of 9 nucleotides when compared to the reference sequence.	Human
EPI_ISL_449634	Original	2020-05-19	normal	Stretches of NNNs (1.74% of overall sequence).	Human
EPI_ISL_449633	Original	2020-05-19	normal		Human
EPI_ISL_449632	Original	2020-05-19	normal		Human
EPI_ISL_449631	Original	2020-05-19	normal		Human
EPI_ISL_449630	Original	2020-05-19	normal		Human
EPI_ISL_449629	Original	2020-05-19	normal		Human
EPI_ISL_449628	Original	2020-05-19	normal	Stretches of NNNs (1.74% of overall sequence).	Human
EPI_ISL_449627	Original	2020-05-19	normal		Human
EPI_ISL_449626	Original	2020-05-19	normal		Human
EPI_ISL_449625	Original	2020-05-19	warn	Long stretches of NNNs (9.08% of overall sequence).	Human
EPI_ISL_449624	Original	2020-05-19	normal	Stretches of NNNs (4.86% of overall sequence).	Human
EPI_ISL_449623	Original	2020-05-19	normal	Stretches of NNNs (1.39% of overall sequence).	Human
EPI_ISL_449622	Original	2020-05-19	normal	Stretches of NNNs (3.90% of overall sequence).	Human
EPI_ISL_449621	Original	2020-05-19	normal	Stretches of NNNs (4.27% of overall sequence).	Human
EPI_ISL_449620	Original	2020-05-19	warn	Long stretches of NNNs (7.62% of overall sequence).	Human
EPI_ISL_449619	Original	2020-05-19	normal	Stretches of NNNs (4.41% of overall sequence).	Human
EPI_ISL_449618	Original	2020-05-19	warn	Long stretches of NNNs (7.87% of overall sequence).	Human
EPI_ISL_449617	Original	2020-05-19	normal	Stretches of NNNs (4.03% of overall sequence).	Human
EPI_ISL_449616	Original	2020-05-19	normal	Stretches of NNNs (2.38% of overall sequence).	Human
EPI_ISL_449615	Original	2020-05-19	warn	Long stretches of NNNs (5.14% of overall sequence).	Human
EPI_ISL_449614	Original	2020-05-19	normal	Stretches of NNNs (1.39% of overall sequence).	Human
EPI_ISL_449613	Original	2020-05-19	normal	Stretches of NNNs (4.15% of overall sequence).	Human
EPI_ISL_449612	Original	2020-05-19	normal	Stretches of NNNs (3.98% of overall sequence).	Human
EPI_ISL_449611	Original	2020-05-19	normal	Stretches of NNNs (1.39% of overall sequence).	Human
EPI_ISL_449610	Original	2020-05-19	normal	Stretches of NNNs (3.24% of overall sequence).	Human
EPI_ISL_449609	Original	2020-05-19	normal	Stretches of NNNs (3.19% of overall sequence).	Human
EPI_ISL_449608	Original	2020-05-19	normal	Stretches of NNNs (1.39% of overall sequence).	Human
EPI_ISL_449607	Original	2020-05-19	normal	Stretches of NNNs (2.19% of overall sequence).	Human
EPI_ISL_449606	Original	2020-05-19	normal	Stretches of NNNs (4.15% of overall sequence).	Human
EPI_ISL_449605	Original	2020-05-19	normal	Stretches of NNNs (1.39% of overall sequence).	Human
EPI_ISL_449604	Original	2020-05-19	normal	Stretches of NNNs (3.18% of overall sequence).	Human
EPI_ISL_449603	Original	2020-05-19	warn	Long stretches of NNNs (8.05% of overall sequence).	Human
EPI_ISL_449602	Original	2020-05-19	warn	Long stretches of NNNs (8.73% of overall sequence).	Human
EPI_ISL_449601	Original	2020-05-19	warn	Long stretches of NNNs (7.78% of overall sequence).	Human
EPI_ISL_449600	Original	2020-05-19	warn	Long stretches of NNNs (8.15% of overall sequence).	Human
EPI_ISL_449599	Original	2020-05-19	warn	Long stretches of NNNs (7.59% of overall sequence).	Human
EPI_ISL_449598	Original	2020-05-19	warn	Long stretches of NNNs (8.21% of overall sequence).	Human
EPI_ISL_449597	Original	2020-05-19	warn	Long stretches of NNNs (8.82% of overall sequence).	Human
EPI_ISL_449596	Original	2020-05-19	warn	Long stretches of NNNs (7.99% of overall sequence).	Human
EPI_ISL_449595	Original	2020-05-19	normal	Stretches of NNNs (2.73% of overall sequence).	Human
EPI_ISL_449594	Original	2020-05-19	warn	Long stretches of NNNs (6.06% of overall sequence).	Human
EPI_ISL_449593	Original	2020-05-19	normal	Stretches of NNNs (2.16% of overall sequence).	Human
EPI_ISL_449592	Original	2020-05-19	normal	Stretches of NNNs (4.65% of overall sequence).	Human
EPI_ISL_449591	Original	2020-05-19	warn	Long stretches of NNNs (8.04% of overall sequence).	Human
EPI_ISL_449590	Original	2020-05-19	normal	Stretches of NNNs (2.34% of overall sequence).	Human
EPI_ISL_449589	Original	2020-05-19	warn	Long stretches of NNNs (7.47% of overall sequence).	Human
