Accession ID	Passage details/history	Submission Date	Status code	Status comment	Host
EPI_ISL_411958	unknown	2020-02-23	normal		Human
EPI_ISL_411957	VeroE6	2020-02-22	normal		Human
EPI_ISL_411956	Original	2020-02-22	normal		Human
EPI_ISL_411955	Original	2020-02-22	normal		Human
EPI_ISL_411954	Original	2020-02-22	normal		Human
EPI_ISL_411953	P3	2020-02-22	normal		Human
EPI_ISL_411952	P3	2020-02-22	normal		Human
EPI_ISL_411951	unknown	2020-02-22	normal		Human
EPI_ISL_411950	P2	2020-02-22	normal		Human
EPI_ISL_411929	unknown	2020-02-21	normal		Human
EPI_ISL_411927	C1	2020-02-21	normal		Human
EPI_ISL_411926	C1	2020-02-21	normal		Human
EPI_ISL_411915	Original	2020-02-21	normal		Human
EPI_ISL_411902	Original	2020-02-21	normal		Human
EPI_ISL_407193	Vero P1	2020-02-04	normal		Human
EPI_ISL_406799	original	2020-01-30	warn	Long stretches of NNNs (34.45% of overall sequence). NSP7 is missing. NSP6 is missing. NSP13 is missing. NSP15 is missing. 0.40% Unique Mutations.	Human
EPI_ISL_411218	VeroE6/P1	2020-02-19	normal		Human
EPI_ISL_411220	VeroE6/P3	2020-02-19	normal		Human
EPI_ISL_411219	VeroE6/P1	2020-02-19	normal		Human
EPI_ISL_411066	Original	2020-02-19	normal		Human
EPI_ISL_411060	Original	2020-02-19	normal		Human
EPI_ISL_410984	VeroE6/P1	2020-02-18	normal		Human
EPI_ISL_410720	VeroE6/P2	2020-02-18	normal		Human
EPI_ISL_410719	Original	2020-02-18	normal		Human
EPI_ISL_410718	Original	2020-02-18	normal		Human
EPI_ISL_410717	Original	2020-02-18	normal		Human
EPI_ISL_410716	Original	2020-02-18	normal		Human
EPI_ISL_410715	Original	2020-02-18	normal		Human
EPI_ISL_410714	Original	2020-02-18	normal		Human
EPI_ISL_410713	Original	2020-02-18	normal		Human
EPI_ISL_410546	Original	2020-02-17	info	Clinical sample direct high-throughput sequencing	Human
EPI_ISL_410545	Vero E6	2020-02-17	info	Cell line, prior to any further passage, obtained on January 31	Human
EPI_ISL_410544	Original	2020-02-17	warn	Long stretches of NNNs (27.76% of overall sequence). Spike is missing. 0.27% Unique Mutations.	Manis javanica
EPI_ISL_410543	Original	2020-02-17	warn	Long stretches of NNNs (8.19% of overall sequence). Gap of 6 nucleotides when compared to the reference sequence. NSP3 is missing. NSP2 is missing. NSP6 is missing. NSP4 is missing. NSP13 is missing. NSP15 is missing. NSP8 is missing. 4.68% Unique Mutations.	Manis javanica
EPI_ISL_410542	Vero-E6	2020-02-17	normal	Insertion of 24 nucleotides when compared to the reference sequence. Gap of 33 nucleotides when compared to the reference sequence. 7.15% Unique Mutations.	Manis javanica
EPI_ISL_410541	Original	2020-02-17	normal	Insertion of 24 nucleotides when compared to the reference sequence. Gap of 39 nucleotides when compared to the reference sequence. 7.18% Unique Mutations.	Manis javanica
EPI_ISL_410540	Original	2020-02-17	normal	Insertion of 24 nucleotides when compared to the reference sequence. Gap of 39 nucleotides when compared to the reference sequence. 7.13% Unique Mutations.	Manis javanica
EPI_ISL_410539	Original	2020-02-17	normal	Insertion of 24 nucleotides when compared to the reference sequence. Gap of 45 nucleotides when compared to the reference sequence. 7.13% Unique Mutations.	Manis javanica
EPI_ISL_410537	Vero P1	2020-02-17	normal		Human
EPI_ISL_410536	Vero P1	2020-02-17	normal		Human
EPI_ISL_410535	Vero P1	2020-02-17	normal		Human
EPI_ISL_410538	Original	2020-02-17	normal	Insertion of 24 nucleotides when compared to the reference sequence. Gap of 39 nucleotides when compared to the reference sequence. 7.13% Unique Mutations.	Manis javanica
EPI_ISL_410531	Original	2020-02-17	normal		Human
EPI_ISL_410532	Original	2020-02-17	normal		Human
EPI_ISL_407896	Original	2020-02-06	normal		Human
EPI_ISL_410489	unknown	2020-02-15	normal		Human
EPI_ISL_410488	unknown	2020-02-15	normal		Human
EPI_ISL_410487	unknown	2020-02-15	normal		Human
EPI_ISL_410345	unknown	2020-02-14	normal		Human
EPI_ISL_410344	unknown	2020-02-14	normal		Human
EPI_ISL_410314	unknown	2020-02-14	normal		Human
EPI_ISL_410302	unknown	2020-02-14	normal		Human
EPI_ISL_410301	Original	2020-02-14	normal		Human
EPI_ISL_408978	Original	2020-02-11	warn	Long stretches of NNNs (5.53% of overall sequence)	Human
EPI_ISL_408513	Original	2020-02-09	normal	Gap of 264 nucleotides when compared to the reference sequence. 26.12% Unique Mutations.	Environment
EPI_ISL_408512	Original	2020-02-09	normal	Insertion of 42 nucleotides when compared to the reference sequence. Gap of 303 nucleotides when compared to the reference sequence. N is missing. NSP13 is missing. NSP14 is missing. NS7b is missing. NSP10 is missing. NSP8 is missing. 4.15% Unique Mutations.	Environment
EPI_ISL_408511	Original	2020-02-09	normal	Gap of 75 nucleotides when compared to the reference sequence. N is missing. NS3 is missing. NSP5 is missing. 0.39% Unique Mutations.	Environment
EPI_ISL_408487	Original	2020-02-09	normal	Stretches of NNNs (2.32% of overall sequence). N is missing. E is missing. 0.16% Unique Mutations.	Human
EPI_ISL_408485	Original	2020-02-09	normal		Human
EPI_ISL_408483	Original	2020-02-09	normal	Stretches of NNNs (1.08% of overall sequence). NSP4 is missing. 0.19% Unique Mutations. 2 insertions of 1 nucleotide each when compared to reference sequence.	Human
EPI_ISL_410218	VeroE6	2020-02-13	normal		Human
EPI_ISL_408479	Original	2020-02-09	normal		Human
EPI_ISL_408478	Original	2020-02-09	normal		Human
EPI_ISL_409067	Original	2020-02-11	normal		Human
EPI_ISL_410045	Original	2020-02-11	normal		Human
EPI_ISL_410044	Original	2020-02-11	normal	Two gaps of 15 and 9 nucleotides when compared to the reference sequence. 0.08% Unique Mutations.	Human
EPI_ISL_406595	Original	2020-01-29	normal		Human
EPI_ISL_406031	Original	2020-01-27	normal		Human
EPI_ISL_408670	Original	2020-02-10	info	Gap of 3 nucleotides when compared to the reference sequence. 	Human
EPI_ISL_408669	VeroE6/TMPRSS2	2020-02-10	normal		Human
EPI_ISL_408668	Vero P2	2020-02-10	normal		Human
EPI_ISL_408667	VeroE6/TMPRSS2	2020-02-10	normal		Human
EPI_ISL_408666	VeroE6/TMPRSS2	2020-02-10	normal		Human
EPI_ISL_408665	VeroE6/TMPRSS2	2020-02-10	normal		Human
EPI_ISL_408515	P1	2020-02-09	normal		Environment
EPI_ISL_408514	P1	2020-02-09	normal		Environment
EPI_ISL_407084	VeroE6/TMPRSS2	2020-02-04	normal	Gap of 24 nucleotides when compared to the reference sequence. 0.08% Unique Mutations.	Human
EPI_ISL_403931	Original	2020-01-21	normal		Human
EPI_ISL_403929	Original	2020-01-21	normal		Human
EPI_ISL_403928	Original	2020-01-21	normal		Human
EPI_ISL_408489	LLC-MK2 cells	2020-02-09	normal		Human
EPI_ISL_408488	Original	2020-02-09	normal		Human
EPI_ISL_408486	Original	2020-02-09	normal		Human
EPI_ISL_408484	Original	2020-02-09	normal		Human
EPI_ISL_408482	Original	2020-02-09	normal		Human
EPI_ISL_408481	Original	2020-02-09	normal		Human
EPI_ISL_408480	Original	2020-02-09	normal		Human
EPI_ISL_408431	Original	2020-02-08	normal		Human
EPI_ISL_408430	Original	2020-02-08	normal		Human
EPI_ISL_408068	Original	2020-02-07	normal		Human
EPI_ISL_408010	Original	2020-02-07	normal		Human
EPI_ISL_408009	Original	2020-02-07	normal		Human
EPI_ISL_408008	Original	2020-02-07	normal		Human
EPI_ISL_407988	Vero P2	2020-02-07	normal		Human
EPI_ISL_407987	Vero P3	2020-02-07	normal		Human
EPI_ISL_407976	Original	2020-02-07	normal		Human
EPI_ISL_407894	Original	2020-02-06	normal		Human
EPI_ISL_407893	Original	2020-02-06	normal		Human
EPI_ISL_407313	Original	2020-02-05	normal		Human
EPI_ISL_407215	Vero p1	2020-02-04	normal		Human
EPI_ISL_407214	Vero p1	2020-02-04	normal		Human
EPI_ISL_407079	Original	2020-02-03	normal		Human
EPI_ISL_407073	Original	2020-02-03	normal		Human
EPI_ISL_407071	Original	2020-02-03	normal		Human
EPI_ISL_406973	Original	2020-02-03	normal		Human
EPI_ISL_406970	Original	2020-02-03	normal		Human
EPI_ISL_406960	unknown	2020-02-01	normal		Human
EPI_ISL_406862	Original	2020-01-31	normal		Human
EPI_ISL_406844	Vero/hSLAM P1	2020-01-31	normal		Human
EPI_ISL_406801	Original	2020-01-30	normal		Human
EPI_ISL_406800	Original	2020-01-30	normal		Human
EPI_ISL_406798	Original	2020-01-30	normal		Human
EPI_ISL_406717	Original	2020-01-30	normal		Human
EPI_ISL_406716	Original	2020-01-30	normal		Human
EPI_ISL_406597	Original	2020-01-29	normal		Human
EPI_ISL_406596	Original	2020-01-29	normal		Human
EPI_ISL_406594	Original	2020-01-29	normal		Human
EPI_ISL_406593	Original	2020-01-29	normal		Human
EPI_ISL_406592	Original	2020-01-29	normal	0.19% Unique Mutations	Human
EPI_ISL_406538	Original	2020-01-29	normal		Human
EPI_ISL_406536	Original	2020-01-29	normal		Human
EPI_ISL_406535	Original	2020-01-29	normal		Human
EPI_ISL_406534	Original	2020-01-29	normal		Human
EPI_ISL_406533	Original	2020-01-29	normal		Human
EPI_ISL_406531	Original	2020-01-29	normal		Human
EPI_ISL_406223	Original	2020-01-28	normal		Human
EPI_ISL_406036	Original	2020-01-27	normal		Human
EPI_ISL_406034	Original	2020-01-27	normal		Human
EPI_ISL_406030	Original	2020-01-24	normal		Human
EPI_ISL_405839	Original	2020-01-24	normal		Human
EPI_ISL_404895	Original	2020-01-24	normal		Human
EPI_ISL_404253	Original	2020-01-25	normal		Human
EPI_ISL_404228	Original	2020-01-21	normal		Human
EPI_ISL_404227	Original	2020-01-21	normal		Human
EPI_ISL_403963	Original	2020-01-17	normal		Human
EPI_ISL_403962	Original	2020-01-17	normal		Human
EPI_ISL_403937	Original	2020-01-22	normal		Human
EPI_ISL_403936	Original	2020-01-22	normal		Human
EPI_ISL_403935	Original	2020-01-22	normal		Human
EPI_ISL_403934	Original	2020-01-22	normal		Human
EPI_ISL_403933	Original	2020-01-22	normal		Human
EPI_ISL_403932	Original	2020-01-22	normal		Human
EPI_ISL_403930	Original	2020-01-21	normal		Human
EPI_ISL_402132	Original	2020-01-19	normal		Human
EPI_ISL_402131	Original	2020-01-24	normal		Rhinolophus affinis
EPI_ISL_402130	Original	2020-01-18	normal		Human
EPI_ISL_402129	Original	2020-01-18	normal		Human
EPI_ISL_402128	Original	2020-01-18	normal		Human
EPI_ISL_402127	Original	2020-01-18	normal		Human
EPI_ISL_402126	Original	2020-01-16	normal		Human
EPI_ISL_402125	unknown	2020-01-12	normal		Human
EPI_ISL_402124	Original	2020-01-11	normal		Human
EPI_ISL_402123	Original	2020-01-11	normal		Human
EPI_ISL_402121	Original	2020-01-10	normal		Human
EPI_ISL_402120	Original	2020-01-11	normal		Human
EPI_ISL_402119	Virus Isolate, Passage 1	2020-01-10	normal		Human
EPI_ISL_406959	unknown	2020-02-01	normal		Human
